0.69538,4.52065e-05,0.0057171,0.000127162,1.60682e-05,5.11688e-05,0.286227,0.000876398,0.0112849,0.000157054,0.000168429,0.000156664,
0.695343,3.7038e-05,0.005785,0.000104273,1.62644e-05,4.19257e-05,0.285678,0.000865904,0.0118377,0.000155365,0.000177059,0.000154979,
0.695313,3.03439e-05,0.00584068,8.54748e-05,1.64253e-05,3.435e-05,0.285136,0.000854495,0.0123841,0.000153505,0.000185597,0.000153124,
0.695288,2.48585e-05,0.00588631,7.00498e-05,1.65572e-05,2.81417e-05,0.284603,0.000842223,0.0129234,0.000151483,0.000194032,0.000151106,
0.695268,2.03641e-05,0.00592371,5.73997e-05,1.66653e-05,2.30544e-05,0.284078,0.000829143,0.0134552,0.000149308,0.000202356,0.000148936,
0.695251,1.66817e-05,0.00595436,4.70291e-05,1.67538e-05,1.88861e-05,0.283562,0.000815314,0.0139789,0.00014699,0.000210561,0.000146623,
0.695237,1.36649e-05,0.00597947,3.85293e-05,1.68264e-05,1.5471e-05,0.283056,0.000800794,0.014494,0.000144539,0.000218638,0.000144177,
0.695226,1.11934e-05,0.00600004,3.1564e-05,1.68859e-05,1.26732e-05,0.28256,0.000785646,0.0150001,0.000141965,0.00022658,0.00014161,
0.695217,9.16882e-06,0.00601689,2.58568e-05,1.69346e-05,1.03811e-05,0.282074,0.00076993,0.0154967,0.00013928,0.000234381,0.000138931,
0.69521,7.51031e-06,0.0060307,2.11809e-05,1.69745e-05,8.50339e-06,0.281598,0.000753709,0.0159836,0.000136494,0.000242035,0.000136152,
0.695203,6.15174e-06,0.00604201,1.73502e-05,1.70071e-05,6.96525e-06,0.281134,0.000737045,0.0164604,0.000133619,0.000249535,0.000133283,
0.695198,5.03888e-06,0.00605127,1.42121e-05,1.70339e-05,5.70527e-06,0.28068,0.00072,0.0169267,0.000130665,0.000256878,0.000130337,
0.695194,4.12731e-06,0.00605886,1.16413e-05,1.70558e-05,4.67318e-06,0.280237,0.000702634,0.0173824,0.000127643,0.000264058,0.000127322,
0.695191,3.38062e-06,0.00606507,9.53548e-06,1.70738e-05,3.82776e-06,0.279806,0.000685005,0.0178273,0.000124565,0.000271072,0.000124251,
0.695188,2.76901e-06,0.00607016,7.8105e-06,1.70885e-05,3.13527e-06,0.279387,0.000667173,0.0182611,0.00012144,0.000277917,0.000121134,
0.695186,2.26804e-06,0.00607433,6.39753e-06,1.71006e-05,2.56805e-06,0.278978,0.000649191,0.0186837,0.000118279,0.00028459,0.000117981,
0.695184,1.8577e-06,0.00607775,5.24013e-06,1.71104e-05,2.10344e-06,0.278582,0.000631114,0.019095,0.000115091,0.00029109,0.000114801,
0.695182,1.5216e-06,0.00608055,4.29211e-06,1.71185e-05,1.72288e-06,0.278197,0.000612993,0.0194949,0.000111887,0.000297414,0.000111604,
0.695181,1.2463e-06,0.00608284,3.51558e-06,1.71251e-05,1.41117e-06,0.277823,0.000594875,0.0198835,0.000108675,0.000303562,0.0001084,
0.69518,1.02081e-06,0.00608471,2.87953e-06,1.71306e-05,1.15585e-06,0.277462,0.000576806,0.0202607,0.000105463,0.000309534,0.000105196,
0.695179,8.36116e-07,0.00608625,2.35855e-06,1.7135e-05,9.46725e-07,0.277111,0.000558829,0.0206265,0.00010226,0.000315329,0.000102,
0.695179,6.84837e-07,0.00608751,1.93183e-06,1.71386e-05,7.75434e-07,0.276772,0.000540983,0.020981,9.90727e-05,0.000320949,9.88214e-05,
0.695178,5.60929e-07,0.00608854,1.58231e-06,1.71416e-05,6.35135e-07,0.276444,0.000523306,0.0213242,9.59091e-05,0.000326393,9.56657e-05,
0.695178,4.59439e-07,0.00608939,1.29602e-06,1.71441e-05,5.20219e-07,0.276128,0.000505831,0.0216563,9.27754e-05,0.000331663,9.25397e-05,
0.695177,3.76312e-07,0.00609008,1.06153e-06,1.71461e-05,4.26095e-07,0.275822,0.000488588,0.0219774,8.96774e-05,0.000336761,8.94494e-05,
0.695177,3.08225e-07,0.00609064,8.69468e-07,1.71477e-05,3.49001e-07,0.275527,0.000471606,0.0222876,8.66207e-05,0.000341689,8.64003e-05,
0.695177,2.52457e-07,0.00609111,7.12154e-07,1.7149e-05,2.85855e-07,0.275242,0.00045491,0.022587,8.36101e-05,0.000346449,8.33973e-05,
0.695176,2.06779e-07,0.00609149,5.83302e-07,1.71501e-05,2.34135e-07,0.274968,0.000438521,0.0228759,8.06502e-05,0.000351043,8.04447e-05,
0.695176,1.69366e-07,0.0060918,4.77764e-07,1.7151e-05,1.91772e-07,0.274704,0.000422459,0.0231545,7.77448e-05,0.000355475,7.75466e-05,
0.695176,1.38722e-07,0.00609206,3.9132e-07,1.71518e-05,1.57074e-07,0.27445,0.000406742,0.0234229,7.48974e-05,0.000359747,7.47063e-05,
0.695176,1.13622e-07,0.00609226,3.20518e-07,1.71524e-05,1.28654e-07,0.274205,0.000391383,0.0236813,7.21109e-05,0.000363863,7.19269e-05,
0.695176,9.30641e-08,0.00609244,2.62525e-07,1.71529e-05,1.05376e-07,0.27397,0.000376395,0.0239301,6.93881e-05,0.000367825,6.92109e-05,
0.695176,7.62256e-08,0.00609258,2.15026e-07,1.71533e-05,8.63099e-08,0.273745,0.000361786,0.0241693,6.67309e-05,0.000371638,6.65604e-05,
0.695176,6.24338e-08,0.00609269,1.7612e-07,1.71536e-05,7.06935e-08,0.273528,0.000347566,0.0243993,6.41411e-05,0.000375305,6.39771e-05,
0.695176,5.11374e-08,0.00609278,1.44254e-07,1.71539e-05,5.79026e-08,0.27332,0.00033374,0.0246203,6.16201e-05,0.00037883,6.14625e-05,
0.695176,4.18849e-08,0.00609286,1.18154e-07,1.71541e-05,4.74261e-08,0.27312,0.000320312,0.0248325,5.91689e-05,0.000382216,5.90175e-05,
0.695176,3.43064e-08,0.00609292,9.67755e-08,1.71543e-05,3.88451e-08,0.272928,0.000307284,0.0250362,5.67883e-05,0.000385467,5.66429e-05,
0.695176,2.80992e-08,0.00609298,7.92655e-08,1.71544e-05,3.18166e-08,0.272745,0.000294657,0.0252317,5.44786e-05,0.000388588,5.43391e-05,
0.695176,2.30151e-08,0.00609302,6.49236e-08,1.71546e-05,2.60599e-08,0.272569,0.00028243,0.0254191,5.224e-05,0.000391581,5.21061e-05,
0.695176,1.88509e-08,0.00609305,5.31767e-08,1.71547e-05,2.13448e-08,0.2724,0.000270602,0.0255988,5.00724e-05,0.000394452,4.9944e-05,
0.695176,1.54401e-08,0.00609308,4.35552e-08,1.71548e-05,1.74828e-08,0.272239,0.000259169,0.025771,4.79754e-05,0.000397203,4.78524e-05,
0.695176,1.26465e-08,0.00609311,3.56746e-08,1.71548e-05,1.43195e-08,0.272084,0.000248128,0.0259359,4.59485e-05,0.00039984,4.58307e-05,
0.695176,1.03583e-08,0.00609312,2.92198e-08,1.71549e-05,1.17286e-08,0.271936,0.000237473,0.0260938,4.39911e-05,0.000402364,4.38782e-05,
0.695176,8.4841e-09,0.00609314,2.39329e-08,1.71549e-05,9.60652e-09,0.271795,0.000227199,0.0262449,4.21021e-05,0.000404782,4.1994e-05,
0.695176,6.94904e-09,0.00609315,1.96026e-08,1.7155e-05,7.86837e-09,0.27166,0.000217299,0.0263896,4.02806e-05,0.000407095,4.01772e-05,
0.695176,5.69171e-09,0.00609316,1.60558e-08,1.7155e-05,6.44471e-09,0.271531,0.000207767,0.0265279,3.85255e-05,0.000409309,3.84265e-05,
0.695176,4.66189e-09,0.00609317,1.31508e-08,1.7155e-05,5.27864e-09,0.271407,0.000198593,0.0266602,3.68354e-05,0.000411426,3.67407e-05,
0.695176,5.93445e-09,0.00609318,1.07714e-08,1.7155e-05,4.32355e-09,0.271327,0.000151484,0.0267866,3.5209e-05,0.00041345,3.51185e-05,
0.695176,7.55438e-09,0.00609318,1.07849e-08,1.7155e-05,5.50375e-09,0.271267,0.000115533,0.0268898,2.68745e-05,0.000415385,2.6788e-05,
0.695176,9.61651e-09,0.00609319,1.22939e-08,1.71551e-05,7.00612e-09,0.27122,8.81028e-05,0.0269684,2.04964e-05,0.000416861,2.04304e-05,
0.695176,1.22415e-08,0.0060932,1.49463e-08,1.71551e-05,8.91859e-09,0.271185,6.71793e-05,0.0270285,1.56302e-05,0.000417988,1.55798e-05,
0.695176,1.55831e-08,0.00609321,1.86812e-08,1.71551e-05,1.13531e-08,0.271158,5.12215e-05,0.0270742,1.19182e-05,0.000418847,1.18798e-05,
0.695175,1.98369e-08,0.00609322,2.36116e-08,1.71551e-05,1.44522e-08,0.271137,3.90522e-05,0.0271091,9.08712e-06,0.000419502,9.05784e-06,
0.695175,2.52518e-08,0.00609323,2.99739e-08,1.71552e-05,1.83972e-08,0.271122,2.9773e-05,0.0271357,6.9282e-06,0.000420001,6.90587e-06,
0.695175,3.21448e-08,0.00609325,3.81153e-08,1.71552e-05,2.34191e-08,0.27111,2.26979e-05,0.027156,5.28198e-06,0.000420382,5.26496e-06,
0.695175,4.09194e-08,0.00609327,4.84997e-08,1.71553e-05,2.98119e-08,0.271101,1.73037e-05,0.0271714,4.0268e-06,0.000420672,4.01382e-06,
0.695175,5.20892e-08,0.0060933,6.1729e-08,1.71554e-05,3.79497e-08,0.271094,1.31912e-05,0.0271832,3.06982e-06,0.000420893,3.05993e-06,
0.695175,6.63081e-08,0.00609333,7.85744e-08,1.71554e-05,4.83088e-08,0.271088,1.0056e-05,0.0271922,2.34023e-06,0.000421062,2.33269e-06,
0.695175,8.44082e-08,0.00609338,1.00021e-07,1.71556e-05,6.14957e-08,0.271084,7.66583e-06,0.0271991,1.78401e-06,0.00042119,1.77826e-06,
0.695175,1.07449e-07,0.00609343,1.27322e-07,1.71557e-05,7.82823e-08,0.271081,5.84374e-06,0.0272043,1.35998e-06,0.000421288,1.3556e-06,
0.695175,1.3678e-07,0.00609351,1.62077e-07,1.71559e-05,9.96511e-08,0.271079,4.45472e-06,0.0272083,1.03673e-06,0.000421363,1.03339e-06,
0.695175,1.74116e-07,0.0060936,2.06319e-07,1.71562e-05,1.26853e-07,0.271077,3.39584e-06,0.0272113,7.90305e-07,0.00042142,7.87757e-07,
0.695175,2.21645e-07,0.00609372,2.62638e-07,1.71565e-05,1.6148e-07,0.271076,2.58865e-06,0.0272136,6.02451e-07,0.000421464,6.00509e-07,
0.695174,2.82147e-07,0.00609387,3.3433e-07,1.71569e-05,2.05559e-07,0.271075,1.97332e-06,0.0272154,4.59248e-07,0.000421497,4.57768e-07,
0.695174,3.59165e-07,0.00609406,4.25592e-07,1.71574e-05,2.6167e-07,0.271074,1.50425e-06,0.0272167,3.50084e-07,0.000421522,3.48955e-07,
0.695173,4.57206e-07,0.0060943,5.41765e-07,1.71581e-05,3.33098e-07,0.271073,1.14669e-06,0.0272178,2.66868e-07,0.000421541,2.66007e-07,
0.695173,5.82008e-07,0.00609461,6.8965e-07,1.71589e-05,4.24024e-07,0.271073,8.74112e-07,0.0272185,2.03432e-07,0.000421556,2.02776e-07,
0.695172,7.40877e-07,0.006095,8.77903e-07,1.716e-05,5.39769e-07,0.271073,6.66329e-07,0.0272191,1.55075e-07,0.000421567,1.54575e-07,
0.695171,6.98577e-07,0.0060955,1.11754e-06,1.71613e-05,6.87107e-07,0.271072,6.82833e-07,0.0272196,1.18213e-07,0.000421575,1.17832e-07,
0.695171,6.58692e-07,0.00609612,1.19581e-06,1.7163e-05,6.47877e-07,0.271072,6.99744e-07,0.02722,1.2104e-07,0.000421582,1.2075e-07,
0.69517,6.21083e-07,0.00609677,1.19719e-06,1.71649e-05,6.10887e-07,0.271071,7.17073e-07,0.0272205,1.24038e-07,0.000421589,1.2374e-07,
0.69517,5.85621e-07,0.00609743,1.16299e-06,1.71667e-05,5.76008e-07,0.271071,7.3483e-07,0.0272209,1.2711e-07,0.000421595,1.26805e-07,
0.695169,5.52183e-07,0.00609806,1.11333e-06,1.71685e-05,5.43119e-07,0.27107,7.53027e-07,0.0272214,1.30257e-07,0.000421602,1.29945e-07,
0.695168,5.20655e-07,0.00609867,1.05797e-06,1.71702e-05,5.12108e-07,0.27107,7.71673e-07,0.0272218,1.33483e-07,0.00042161,1.33163e-07,
0.695168,4.90926e-07,0.00609924,1.00159e-06,1.71719e-05,4.82868e-07,0.271069,7.9078e-07,0.0272223,1.36788e-07,0.000421617,1.3646e-07,
0.695168,4.62894e-07,0.00609979,9.46374e-07,1.71734e-05,4.55297e-07,0.271069,8.10358e-07,0.0272228,1.40175e-07,0.000421624,1.39839e-07,
0.695167,4.36462e-07,0.0061003,8.93305e-07,1.71749e-05,4.29299e-07,0.271068,8.30421e-07,0.0272233,1.43646e-07,0.000421632,1.43301e-07,
0.695167,4.1154e-07,0.00610079,8.42772e-07,1.71763e-05,4.04786e-07,0.271068,8.50979e-07,0.0272238,1.47202e-07,0.00042164,1.46849e-07,
0.695166,3.8804e-07,0.00610124,7.94882e-07,1.71776e-05,3.81672e-07,0.271067,8.72045e-07,0.0272244,1.50846e-07,0.000421648,1.50484e-07,
0.695166,3.65883e-07,0.00610168,7.49607e-07,1.71788e-05,3.59878e-07,0.271066,8.93632e-07,0.0272249,1.5458e-07,0.000421656,1.5421e-07,
0.695166,3.4499e-07,0.00610208,7.06859e-07,1.71799e-05,3.39328e-07,0.271066,9.15751e-07,0.0272255,1.58407e-07,0.000421665,1.58027e-07,
0.695165,3.2529e-07,0.00610247,6.66524e-07,1.7181e-05,3.19952e-07,0.271065,9.38417e-07,0.027226,1.62328e-07,0.000421674,1.61938e-07,
0.695165,3.06715e-07,0.00610283,6.28477e-07,1.71821e-05,3.01682e-07,0.271065,9.61642e-07,0.0272266,1.66345e-07,0.000421683,1.65947e-07,
0.695165,2.892e-07,0.00610317,5.92596e-07,1.7183e-05,2.84455e-07,0.271064,9.8544e-07,0.0272272,1.70462e-07,0.000421692,1.70054e-07,
0.695164,2.72685e-07,0.00610349,5.5876e-07,1.7184e-05,2.68211e-07,0.271063,1.00983e-06,0.0272278,1.74681e-07,0.000421701,1.74262e-07,
0.695164,2.57114e-07,0.0061038,5.26854e-07,1.71848e-05,2.52895e-07,0.271063,1.03481e-06,0.0272285,1.79004e-07,0.000421711,1.78574e-07,
0.695164,2.42431e-07,0.00610408,4.96769e-07,1.71856e-05,2.38454e-07,0.271062,1.06042e-06,0.0272291,1.83433e-07,0.00042172,1.82993e-07,
0.695164,2.28587e-07,0.00610435,4.68402e-07,1.71864e-05,2.24837e-07,0.271061,1.08665e-06,0.0272298,1.87972e-07,0.000421731,1.87521e-07,
0.695163,2.15534e-07,0.00610461,4.41654e-07,1.71871e-05,2.11997e-07,0.271061,1.11354e-06,0.0272305,1.92622e-07,0.000421741,1.9216e-07,
0.695163,2.03225e-07,0.00610485,4.16433e-07,1.71878e-05,1.99891e-07,0.27106,1.14108e-06,0.0272312,1.97388e-07,0.000421751,1.96914e-07,
0.695163,1.9162e-07,0.00610507,3.92652e-07,1.71884e-05,1.88476e-07,0.271059,1.16931e-06,0.0272319,2.02271e-07,0.000421762,2.01786e-07,
0.695163,1.80677e-07,0.00610529,3.7023e-07,1.7189e-05,1.77713e-07,0.271058,1.19823e-06,0.0272326,2.07274e-07,0.000421773,2.06777e-07,
0.695163,1.70359e-07,0.00610549,3.49087e-07,1.71896e-05,1.67564e-07,0.271058,1.22787e-06,0.0272333,2.12401e-07,0.000421785,2.11892e-07,
0.695163,1.60631e-07,0.00610568,3.29152e-07,1.71902e-05,1.57995e-07,0.271057,1.25823e-06,0.0272341,2.17654e-07,0.000421797,2.17132e-07,
0.695162,1.51457e-07,0.00610586,3.10355e-07,1.71907e-05,1.48973e-07,0.271056,1.28935e-06,0.0272349,2.23037e-07,0.000421808,2.22502e-07,
0.695162,1.42808e-07,0.00610603,2.92632e-07,1.71911e-05,1.40465e-07,0.271055,1.32123e-06,0.0272357,2.28552e-07,0.000421821,2.28004e-07,
0.695162,1.34653e-07,0.00610619,2.75921e-07,1.71916e-05,1.32444e-07,0.271054,1.35389e-06,0.0272365,2.34203e-07,0.000421833,2.33642e-07,
0.695162,1.26963e-07,0.00610634,2.60163e-07,1.7192e-05,1.2488e-07,0.271053,1.38737e-06,0.0272374,2.39994e-07,0.000421846,2.39418e-07,
0.695162,1.19712e-07,0.00610648,2.45306e-07,1.71924e-05,1.17749e-07,0.271052,1.42166e-06,0.0272382,2.45927e-07,0.000421859,2.45337e-07,
0.695162,1.12876e-07,0.00610661,2.31297e-07,1.71928e-05,1.11024e-07,0.271051,1.4568e-06,0.0272391,2.52006e-07,0.000421873,2.51402e-07,
0.695162,1.0643e-07,0.00610674,2.18088e-07,1.71932e-05,1.04684e-07,0.27105,1.49281e-06,0.02724,2.58235e-07,0.000421887,2.57616e-07,
0.695162,1.00352e-07,0.00610686,2.05634e-07,1.71935e-05,9.87055e-08,0.271049,1.5297e-06,0.027241,2.64617e-07,0.000421901,2.63983e-07,
0.695161,9.46207e-08,0.00610697,1.9389e-07,1.71938e-05,9.30686e-08,0.271048,1.5675e-06,0.0272419,2.71157e-07,0.000421915,2.70507e-07,
0.695161,9.81016e-08,0.00610707,1.82818e-07,1.71941e-05,8.77535e-08,0.271047,1.58902e-06,0.0272429,2.77857e-07,0.00042193,2.77191e-07,
0.695161,1.01711e-07,0.00610717,1.80617e-07,1.71944e-05,9.09819e-08,0.271046,1.61083e-06,0.0272439,2.81679e-07,0.000421946,2.80997e-07,
0.695161,1.05452e-07,0.00610727,1.82885e-07,1.71947e-05,9.43289e-08,0.271045,1.63294e-06,0.0272449,2.85546e-07,0.000421961,2.84854e-07,
0.695161,1.09332e-07,0.00610737,1.87467e-07,1.7195e-05,9.77991e-08,0.271044,1.65534e-06,0.0272459,2.89465e-07,0.000421977,2.88763e-07,
0.695161,1.13354e-07,0.00610748,1.93312e-07,1.71952e-05,1.01397e-07,0.271043,1.67805e-06,0.027247,2.93437e-07,0.000421993,2.92726e-07,
0.695161,1.17524e-07,0.00610758,1.99908e-07,1.71955e-05,1.05127e-07,0.271042,1.70107e-06,0.027248,2.97463e-07,0.000422009,2.96742e-07,
0.695161,1.21847e-07,0.00610769,2.07009e-07,1.71958e-05,1.08995e-07,0.271041,1.7244e-06,0.0272491,3.01543e-07,0.000422025,3.00812e-07,
0.695161,1.2633e-07,0.00610781,2.145e-07,1.71962e-05,1.13004e-07,0.27104,1.74804e-06,0.0272502,3.05678e-07,0.000422042,3.04937e-07,
0.69516,1.30977e-07,0.00610792,2.2233e-07,1.71965e-05,1.17161e-07,0.271039,1.77201e-06,0.0272513,3.09869e-07,0.000422059,3.09118e-07,
0.69516,1.35795e-07,0.00610805,2.3048e-07,1.71968e-05,1.21471e-07,0.271038,1.79629e-06,0.0272524,3.14117e-07,0.000422076,3.13356e-07,
0.69516,1.40791e-07,0.00610817,2.38944e-07,1.71972e-05,1.2594e-07,0.271036,1.82091e-06,0.0272535,3.18422e-07,0.000422093,3.17651e-07,
0.69516,1.4597e-07,0.00610831,2.47727e-07,1.71976e-05,1.30573e-07,0.271035,1.84586e-06,0.0272547,3.22786e-07,0.00042211,3.22003e-07,
0.69516,1.5134e-07,0.00610844,2.56836e-07,1.71979e-05,1.35376e-07,0.271034,1.87114e-06,0.0272558,3.27208e-07,0.000422128,3.26415e-07,
0.69516,1.56907e-07,0.00610858,2.66282e-07,1.71983e-05,1.40356e-07,0.271033,1.89676e-06,0.027257,3.3169e-07,0.000422146,3.30886e-07,
0.69516,1.62679e-07,0.00610873,2.76077e-07,1.71988e-05,1.45519e-07,0.271032,1.92273e-06,0.0272582,3.36232e-07,0.000422164,3.35417e-07,
0.695159,1.68663e-07,0.00610888,2.86233e-07,1.71992e-05,1.50872e-07,0.27103,1.94905e-06,0.0272594,3.40836e-07,0.000422183,3.4001e-07,
0.695159,1.74868e-07,0.00610904,2.96762e-07,1.71996e-05,1.56422e-07,0.271029,1.97573e-06,0.0272606,3.45501e-07,0.000422201,3.44664e-07,
0.695159,1.813e-07,0.0061092,3.07678e-07,1.72001e-05,1.62176e-07,0.271028,2.00276e-06,0.0272618,3.5023e-07,0.00042222,3.49381e-07,
0.695159,1.87969e-07,0.00610937,3.18996e-07,1.72006e-05,1.68142e-07,0.271026,2.03015e-06,0.0272631,3.55022e-07,0.00042224,3.54161e-07,
0.695159,1.94884e-07,0.00610955,3.30731e-07,1.7201e-05,1.74327e-07,0.271025,2.05792e-06,0.0272644,3.59878e-07,0.000422259,3.59006e-07,
0.695158,2.02052e-07,0.00610973,3.42896e-07,1.72016e-05,1.8074e-07,0.271024,2.08606e-06,0.0272657,3.648e-07,0.000422279,3.63916e-07,
0.695158,2.09485e-07,0.00610992,3.5551e-07,1.72021e-05,1.87388e-07,0.271022,2.11457e-06,0.027267,3.69788e-07,0.000422299,3.68892e-07,
0.695158,2.1719e-07,0.00611012,3.68587e-07,1.72026e-05,1.94281e-07,0.271021,2.14347e-06,0.0272683,3.74843e-07,0.000422319,3.73934e-07,
0.695158,2.25179e-07,0.00611032,3.82145e-07,1.72032e-05,2.01428e-07,0.27102,2.17276e-06,0.0272696,3.79966e-07,0.00042234,3.79045e-07,
0.695158,2.33462e-07,0.00611053,3.96202e-07,1.72038e-05,2.08837e-07,0.271018,2.20244e-06,0.027271,3.85157e-07,0.000422361,3.84224e-07,
0.695157,2.42049e-07,0.00611075,4.10775e-07,1.72044e-05,2.16518e-07,0.271017,2.23252e-06,0.0272724,3.90418e-07,0.000422382,3.89472e-07,
0.695157,2.50952e-07,0.00611097,4.25885e-07,1.7205e-05,2.24483e-07,0.271015,2.263e-06,0.0272738,3.9575e-07,0.000422403,3.94791e-07,
0.695157,2.60183e-07,0.00611121,4.4155e-07,1.72057e-05,2.3274e-07,0.271014,2.29389e-06,0.0272752,4.01153e-07,0.000422425,4.00181e-07,
0.695157,2.69753e-07,0.00611145,4.57791e-07,1.72064e-05,2.413e-07,0.271012,2.32519e-06,0.0272766,4.06629e-07,0.000422447,4.05643e-07,
0.695156,2.79675e-07,0.0061117,4.7463e-07,1.72071e-05,2.50176e-07,0.271011,2.35691e-06,0.0272781,4.12178e-07,0.00042247,4.11179e-07,
0.695156,2.89961e-07,0.00611196,4.92087e-07,1.72078e-05,2.59377e-07,0.271009,2.38905e-06,0.0272796,4.17801e-07,0.000422492,4.16788e-07,
0.695156,3.00626e-07,0.00611224,5.10187e-07,1.72086e-05,2.68917e-07,0.271008,2.42163e-06,0.0272811,4.23499e-07,0.000422515,4.22472e-07,
0.695155,3.11683e-07,0.00611252,5.28952e-07,1.72094e-05,2.78808e-07,0.271006,2.45464e-06,0.0272826,4.29273e-07,0.000422538,4.28233e-07,
0.695155,3.23147e-07,0.00611281,5.48407e-07,1.72102e-05,2.89063e-07,0.271005,2.48809e-06,0.0272841,4.35125e-07,0.000422562,4.3407e-07,
0.695155,3.35032e-07,0.00611311,5.68577e-07,1.7211e-05,2.99694e-07,0.271003,2.52199e-06,0.0272857,4.41055e-07,0.000422586,4.39985e-07,
0.695154,3.47354e-07,0.00611342,5.89489e-07,1.72119e-05,3.10717e-07,0.271001,2.55633e-06,0.0272873,4.47063e-07,0.00042261,4.4598e-07,
