S_0,I_0,R_0,Q_0,D_0,Q_entry_0,D_entry_0,S_1,I_1,R_1,Q_1,D_1,Q_entry_1,D_entry_1
0.68851,2.43949e-05,0.012733,4.8841e-06,1.34632e-05,1.46713e-07,1.68964e-08,0.246719,3.06113e-05,0.0516729,8.91534e-06,0.000282785,1.58686e-07,3.25921e-07
0.688504,2.38315e-05,0.0127394,4.68229e-06,1.34794e-05,1.43324e-07,1.61887e-08,0.246704,2.95356e-05,0.051689,8.53256e-06,0.000283097,1.53114e-07,3.11881e-07
0.688499,2.3281e-05,0.0127457,4.49143e-06,1.34949e-05,1.40014e-07,1.55198e-08,0.246689,2.84968e-05,0.0517046,8.16741e-06,0.000283395,1.47734e-07,2.98491e-07
0.688493,2.27431e-05,0.0127519,4.31083e-06,1.35098e-05,1.3678e-07,1.48872e-08,0.246675,2.74938e-05,0.0517197,7.81901e-06,0.000283681,1.42538e-07,2.85717e-07
0.688488,2.22177e-05,0.0127579,4.13983e-06,1.35241e-05,1.3362e-07,1.42886e-08,0.246662,2.65252e-05,0.0517342,7.48653e-06,0.000283954,1.3752e-07,2.73529e-07
0.688483,2.17043e-05,0.0127637,3.97782e-06,1.35378e-05,1.30533e-07,1.37218e-08,0.246649,2.55901e-05,0.0517482,7.16919e-06,0.000284216,1.32676e-07,2.61898e-07
0.688478,2.12028e-05,0.0127694,3.82425e-06,1.3551e-05,1.27517e-07,1.31848e-08,0.246636,2.46873e-05,0.0517616,6.86626e-06,0.000284467,1.27999e-07,2.50797e-07
0.688473,2.07128e-05,0.012775,3.67858e-06,1.35637e-05,1.2457e-07,1.26758e-08,0.246624,2.38157e-05,0.0517747,6.57701e-06,0.000284707,1.23483e-07,2.40199e-07
0.688468,2.02341e-05,0.0127805,3.54033e-06,1.35759e-05,1.21691e-07,1.2193e-08,0.246613,2.29743e-05,0.0517872,6.3008e-06,0.000284937,1.19123e-07,2.30081e-07
0.688463,1.97665e-05,0.0127858,3.40903e-06,1.35876e-05,1.18879e-07,1.17347e-08,0.246601,2.21621e-05,0.0517993,6.03697e-06,0.000285158,1.14915e-07,2.20418e-07
0.688459,1.93096e-05,0.012791,3.28427e-06,1.35989e-05,1.16131e-07,1.12995e-08,0.246591,2.13782e-05,0.051811,5.78495e-06,0.000285369,1.10852e-07,2.11189e-07
0.688454,1.88632e-05,0.012796,3.16564e-06,1.36098e-05,1.13447e-07,1.0886e-08,0.24658,2.06215e-05,0.0518223,5.54415e-06,0.000285571,1.06931e-07,2.02372e-07
0.68845,1.84272e-05,0.012801,3.05276e-06,1.36203e-05,1.10825e-07,1.04928e-08,0.24657,1.98911e-05,0.0518331,5.31404e-06,0.000285765,1.03146e-07,1.93948e-07
0.688446,1.80012e-05,0.0128058,2.94531e-06,1.36304e-05,1.08263e-07,1.01186e-08,0.24656,1.91862e-05,0.0518436,5.09411e-06,0.000285951,9.94929e-08,1.85899e-07
0.688441,1.7585e-05,0.0128105,2.84294e-06,1.36402e-05,1.0576e-07,9.76247e-09,0.246551,1.8506e-05,0.0518537,4.88387e-06,0.000286129,9.59672e-08,1.78205e-07
0.688436,1.81276e-05,0.0128151,2.74536e-06,1.36496e-05,1.03315e-07,9.42316e-09,0.246541,1.90989e-05,0.0518635,4.68287e-06,0.0002863,9.25646e-08,1.7085e-07
0.688431,1.86868e-05,0.0128198,2.65786e-06,1.36587e-05,1.06502e-07,9.09973e-09,0.24653,1.97105e-05,0.0518735,4.49691e-06,0.000286464,9.55305e-08,1.63819e-07
0.688426,1.92633e-05,0.0128247,2.57984e-06,1.36675e-05,1.09788e-07,8.80971e-09,0.246519,2.03411e-05,0.0518839,4.3252e-06,0.000286621,9.85893e-08,1.57314e-07
0.68842,1.98575e-05,0.0128297,2.51071e-06,1.36761e-05,1.13175e-07,8.55109e-09,0.246508,2.09914e-05,0.0518946,4.16695e-06,0.000286773,1.01744e-07,1.51306e-07
0.688414,2.04701e-05,0.0128348,2.44996e-06,1.36844e-05,1.16666e-07,8.32196e-09,0.246496,2.16619e-05,0.0519056,4.02148e-06,0.000286918,1.04996e-07,1.45771e-07
0.688409,2.11014e-05,0.0128401,2.3971e-06,1.36925e-05,1.20265e-07,8.1206e-09,0.246484,2.23533e-05,0.051917,3.8881e-06,0.000287059,1.0835e-07,1.40682e-07
0.688402,2.17522e-05,0.0128456,2.35168e-06,1.37005e-05,1.23974e-07,7.94539e-09,0.246471,2.30662e-05,0.0519287,3.7662e-06,0.000287195,1.11809e-07,1.36016e-07
0.688396,2.2423e-05,0.0128512,2.3133e-06,1.37082e-05,1.27798e-07,7.79486e-09,0.246458,2.38011e-05,0.0519408,3.65519e-06,0.000287327,1.15374e-07,1.31751e-07
