S_0,I_0,R_0,Q_0,D_0,Q_entry_0,D_entry_0
0.924579,4.8988e-05,0.0751155,7.09228e-06,0.000249829,3.39764e-07,2.10911e-07
0.924547,4.78654e-05,0.0751486,6.81478e-06,0.000250032,3.31985e-07,2.02486e-07
0.924516,4.67674e-05,0.0751808,6.55352e-06,0.000250226,3.24378e-07,1.94564e-07
0.924485,4.56937e-05,0.0752124,6.30728e-06,0.000250413,3.16937e-07,1.87105e-07
0.924456,4.46435e-05,0.0752432,6.07491e-06,0.000250593,3.0966e-07,1.80074e-07
0.924427,4.36166e-05,0.0752733,5.8554e-06,0.000250767,3.02544e-07,1.7344e-07
0.924398,4.26125e-05,0.0753026,5.6478e-06,0.000250934,2.95584e-07,1.67173e-07
0.92437,4.16306e-05,0.0753314,5.45123e-06,0.000251095,2.88779e-07,1.61246e-07
0.924343,4.06705e-05,0.0753594,5.26489e-06,0.000251251,2.82125e-07,1.55634e-07
0.924317,3.97318e-05,0.0753868,5.08807e-06,0.000251401,2.75619e-07,1.50314e-07
0.924291,3.8814e-05,0.0754136,4.92008e-06,0.000251546,2.69257e-07,1.45265e-07
0.924266,3.79167e-05,0.0754397,4.7603e-06,0.000251687,2.63037e-07,1.40469e-07
0.924241,3.70394e-05,0.0754652,4.60817e-06,0.000251823,2.56956e-07,1.35908e-07
0.924216,3.78504e-05,0.0754902,4.46318e-06,0.000251954,2.51012e-07,1.31564e-07
0.924189,3.86784e-05,0.0755156,4.33614e-06,0.000252082,2.56507e-07,1.27425e-07
0.924162,3.95237e-05,0.0755416,4.22562e-06,0.000252206,2.62119e-07,1.23798e-07
0.924135,4.03867e-05,0.0755682,4.13034e-06,0.000252326,2.67847e-07,1.20643e-07
0.924107,4.12678e-05,0.0755954,4.04909e-06,0.000252444,2.73696e-07,1.17922e-07
0.924078,4.21671e-05,0.0756231,3.98079e-06,0.00025256,2.79666e-07,1.15602e-07
0.924049,4.30852e-05,0.0756514,3.92446e-06,0.000252673,2.85761e-07,1.13652e-07
0.924019,4.40223e-05,0.0756803,3.87919e-06,0.000252785,2.91983e-07,1.12044e-07
0.923988,4.49788e-05,0.0757099,3.84416e-06,0.000252896,2.98333e-07,1.10752e-07
0.923957,4.5955e-05,0.07574,3.81862e-06,0.000253006,3.04815e-07,1.09752e-07
0.923925,4.69513e-05,0.0757709,3.8019e-06,0.000253115,3.11431e-07,1.09023e-07
0.923893,4.79682e-05,0.0758024,3.79336e-06,0.000253223,3.18183e-07,1.08545e-07
0.923859,4.90058e-05,0.0758345,3.79245e-06,0.000253332,3.25074e-07,1.08301e-07
0.923825,5.00647e-05,0.0758674,3.79864e-06,0.00025344,3.32106e-07,1.08275e-07
0.923791,5.11452e-05,0.075901,3.81149e-06,0.000253549,3.39282e-07,1.08452e-07
0.923755,5.22477e-05,0.0759353,3.83055e-06,0.000253657,3.46605e-07,1.08819e-07
0.923719,5.33725e-05,0.0759703,3.85544e-06,0.000253767,3.54076e-07,1.09363e-07
0.923682,5.45201e-05,0.0760061,3.88582e-06,0.000253877,3.61699e-07,1.10074e-07
0.923644,5.56909e-05,0.0760426,3.92136e-06,0.000253988,3.69476e-07,1.10941e-07
0.923605,5.68852e-05,0.0760799,3.96178e-06,0.0002541,3.7741e-07,1.11956e-07
0.923566,5.81034e-05,0.076118,4.00683e-06,0.000254213,3.85504e-07,1.1311e-07
0.923525,5.93461e-05,0.076157,4.05625e-06,0.000254327,3.9376e-07,1.14396e-07
0.923484,6.06135e-05,0.0761967,4.10986e-06,0.000254443,4.02181e-07,1.15807e-07
0.923442,6.19061e-05,0.0762374,4.16744e-06,0.00025456,4.1077e-07,1.17337e-07
0.923399,6.32243e-05,0.0762788,4.22884e-06,0.000254679,4.1953e-07,1.18981e-07
0.923355,6.45685e-05,0.0763212,4.29389e-06,0.0002548,4.28463e-07,1.20734e-07
0.92331,6.59392e-05,0.0763644,4.36246e-06,0.000254923,4.37573e-07,1.22592e-07
0.923265,6.73368e-05,0.0764086,4.43443e-06,0.000255047,4.46862e-07,1.24549e-07
0.923218,6.87616e-05,0.0764537,4.50969e-06,0.000255174,4.56333e-07,1.26604e-07
0.92317,7.02142e-05,0.0764998,4.58813e-06,0.000255303,4.65989e-07,1.28753e-07
0.923121,7.1695e-05,0.0765468,4.66968e-06,0.000255434,4.75833e-07,1.30992e-07
0.923072,7.32043e-05,0.0765949,4.75425e-06,0.000255567,4.85868e-07,1.3332e-07
0.923021,7.47427e-05,0.0766439,4.84178e-06,0.000255703,4.96097e-07,1.35735e-07
0.922969,7.63106e-05,0.076694,4.93222e-06,0.000255841,5.06522e-07,1.38234e-07
0.922916,7.79084e-05,0.0767451,5.02551e-06,0.000255982,5.17147e-07,1.40816e-07
0.922862,7.95366e-05,0.0767973,5.12162e-06,0.000256125,5.27976e-07,1.4348e-07
0.922807,8.11955e-05,0.0768505,5.22049e-06,0.000256271,5.39009e-07,1.46223e-07
0.92275,8.28857e-05,0.0769049,5.32212e-06,0.00025642,5.50252e-07,1.49046e-07
0.922693,8.46075e-05,0.0769604,5.42646e-06,0.000256572,5.61706e-07,1.51948e-07
0.922634,8.63615e-05,0.0770171,5.5335e-06,0.000256727,5.73375e-07,1.54927e-07
0.922574,8.8148e-05,0.077075,5.64324e-06,0.000256885,5.85261e-07,1.57983e-07
0.922513,8.99675e-05,0.077134,5.75565e-06,0.000257046,5.97368e-07,1.61116e-07
0.922451,9.18204e-05,0.0771943,5.87073e-06,0.000257211,6.09698e-07,1.64325e-07
0.922387,9.37072e-05,0.0772558,5.98847e-06,0.000257378,6.22255e-07,1.67611e-07
0.922322,9.56282e-05,0.0773185,6.10889e-06,0.000257549,6.35042e-07,1.70972e-07
0.922256,9.7584e-05,0.0773826,6.23198e-06,0.000257724,6.48061e-07,1.7441e-07
0.922188,9.95749e-05,0.0774479,6.35774e-06,0.000257902,6.61315e-07,1.77924e-07
0.922119,0.000101601,0.0775146,6.48619e-06,0.000258083,6.74807e-07,1.81515e-07
0.922049,0.000103664,0.0775827,6.61733e-06,0.000258268,6.8854e-07,1.85182e-07
0.921977,0.000105763,0.0776521,6.75118e-06,0.000258457,7.02517e-07,1.88926e-07
0.921904,0.000107898,0.077723,6.88775e-06,0.00025865,7.1674e-07,1.92748e-07
0.921829,0.000110071,0.0777952,7.02705e-06,0.000258847,7.31212e-07,1.96647e-07
0.921753,0.000112281,0.077869,7.16911e-06,0.000259047,7.45937e-07,2.00624e-07
0.921675,0.00011453,0.0779442,7.31394e-06,0.000259252,7.60916e-07,2.0468e-07
0.921595,0.000116816,0.0780209,7.46156e-06,0.000259461,7.76152e-07,2.08815e-07
0.921508,0.000125617,0.0780991,7.61199e-06,0.000259674,7.91648e-07,2.13029e-07
0.921414,0.000135073,0.0781832,7.80914e-06,0.000259891,8.51292e-07,2.17324e-07
0.921313,0.000145229,0.0782736,8.05342e-06,0.000260114,9.15369e-07,2.22953e-07
0.921204,0.000156138,0.0783709,8.34554e-06,0.000260344,9.842e-07,2.29927e-07
0.921088,0.000167852,0.0784753,8.68648e-06,0.000260582,1.05813e-06,2.38267e-07
0.920962,0.000180429,0.0785876,9.07751e-06,0.00026083,1.13751e-06,2.48001e-07
0.920827,0.00019393,0.0787084,9.52016e-06,0.000261089,1.22274e-06,2.59165e-07
0.920682,0.00020842,0.0788381,1.00163e-05,0.000261361,1.31424e-06,2.71803e-07
0.920526,0.000223968,0.0789775,1.05679e-05,0.000261647,1.41243e-06,2.85967e-07
0.920359,0.000240647,0.0791273,1.11776e-05,0.000261949,1.5178e-06,3.01717e-07
0.920179,0.000258536,0.0792882,1.18479e-05,0.000262268,1.63084e-06,3.19122e-07
0.919986,0.000277718,0.0794611,1.25818e-05,0.000262606,1.75207e-06,3.38259e-07
0.919779,0.000298278,0.0796469,1.33826e-05,0.000262965,1.88206e-06,3.59212e-07
0.919556,0.000320311,0.0798463,1.42539e-05,0.000263348,2.0214e-06,3.82076e-07
0.919317,0.000343913,0.0800605,1.51997e-05,0.000263755,2.17071e-06,4.06953e-07
0.91906,0.000369188,0.0802905,1.62242e-05,0.000264188,2.33066e-06,4.33955e-07
0.918784,0.000396243,0.0805373,1.73319e-05,0.000264652,2.50194e-06,4.63204e-07
0.918489,0.000425192,0.0808023,1.85277e-05,0.000265146,2.68529e-06,4.94829e-07
0.918172,0.000456155,0.0810866,1.9817e-05,0.000265675,2.88148e-06,5.28971e-07
0.917832,0.000489254,0.0813916,2.12053e-05,0.000266241,3.0913e-06,5.6578e-07
0.917467,0.00052462,0.0817187,2.26986e-05,0.000266847,3.31561e-06,6.05416e-07
0.917076,0.000562387,0.0820695,2.43033e-05,0.000267495,3.55528e-06,6.48051e-07
0.916658,0.000602695,0.0824455,2.6026e-05,0.000268189,3.81123e-06,6.93864e-07
0.916209,0.000645687,0.0828484,2.78738e-05,0.000268932,4.08439e-06,7.43047e-07
0.915729,0.00069151,0.0832802,2.98542e-05,0.000269727,4.37574e-06,7.95803e-07
0.915215,0.000740315,0.0837425,3.19749e-05,0.00027058,4.68628e-06,8.52343e-07
0.914665,0.000792257,0.0842375,3.42441e-05,0.000271493,5.01702e-06,9.1289e-07
0.914076,0.000847488,0.0847672,3.66703e-05,0.00027247,5.36902e-06,9.77677e-07
0.913447,0.000906165,0.0853338,3.92623e-05,0.000273517,5.74332e-06,1.04695e-06
0.912775,0.000968442,0.0859397,4.20292e-05,0.000274638,6.14097e-06,1.12095e-06
0.912057,0.00103447,0.0865872,4.49804e-05,0.000275838,6.56301e-06,1.19994e-06
0.911291,0.0011044,0.0872789,4.81255e-05,0.000277122,7.01048e-06,1.2842e-06
0.910474,0.00117837,0.0880174,5.14741e-05,0.000278496,7.48437e-06,1.37399e-06
0.909603,0.00125651,0.0888053,5.50363e-05,0.000279966,7.98564e-06,1.4696e-06
0.908675,0.00133894,0.0896454,5.88218e-05,0.000281537,8.51518e-06,1.5713e-06
0.907687,0.00142577,0.0905407,6.28407e-05,0.000283217,9.07382e-06,1.67938e-06
0.906637,0.00151709,0.0914941,6.71027e-05,0.000285011,9.66227e-06,1.79412e-06
0.90552,0.00161297,0.0925085,7.16173e-05,0.000286927,1.02811e-05,1.9158e-06
0.904334,0.00171344,0.093587,7.63937e-05,0.000288971,1.09309e-05,2.04469e-06
0.903076,0.00181852,0.0947328,8.14404e-05,0.000291152,1.16117e-05,2.18106e-06
0.901743,0.00192818,0.0959488,8.67656e-05,0.000293477,1.23239e-05,2.32514e-06
0.900331,0.00204238,0.0972382,9.23764e-05,0.000295955,1.30671e-05,2.47718e-06
0.898838,0.00216099,0.098604,9.82788e-05,0.000298592,1.38409e-05,2.63737e-06
0.897261,0.00228387,0.100049,0.000104478,0.000301398,1.46448e-05,2.80588e-06
0.895597,0.00241082,0.101577,0.000110977,0.000304381,1.54775e-05,2.98287e-06
0.893963,0.00242333,0.103189,0.000117778,0.000307549,1.63378e-05,3.16842e-06
0.892322,0.0024329,0.10481,0.000124079,0.000310912,1.64226e-05,3.36259e-06
0.890679,0.00243949,0.106438,0.000129904,0.000314454,1.64875e-05,3.54249e-06
0.889033,0.00244306,0.10807,0.000135272,0.000318163,1.65321e-05,3.70878e-06
0.887389,0.0024436,0.109705,0.000140204,0.000322025,1.65563e-05,3.86206e-06
0.885747,0.00244109,0.111341,0.000144715,0.000326028,1.656e-05,4.00285e-06
0.88411,0.00243555,0.112975,0.000148822,0.00033016,1.6543e-05,4.13166e-06
0.88248,0.002427,0.114606,0.000152538,0.000334408,1.65054e-05,4.2489e-06
0.880858,0.00241549,0.116232,0.000155877,0.000338763,1.64475e-05,4.355e-06
0.879247,0.00240106,0.11785,0.000158851,0.000343214,1.63695e-05,4.45033e-06
0.877649,0.0023838,0.119458,0.000161472,0.000347749,1.62717e-05,4.53524e-06
0.876065,0.00236377,0.121056,0.00016375,0.000352359,1.61547e-05,4.61006e-06
0.874497,0.00234108,0.12264,0.000165697,0.000357034,1.6019e-05,4.67511e-06
0.872947,0.00231582,0.124208,0.000167323,0.000361765,1.58652e-05,4.73069e-06
0.871416,0.00228812,0.125761,0.000168638,0.000366542,1.5694e-05,4.77711e-06
0.869906,0.0022581,0.127295,0.000169652,0.000371357,1.55063e-05,4.81465e-06
0.868419,0.00222589,0.128809,0.000170376,0.0003762,1.53028e-05,4.8436e-06
0.866955,0.00219163,0.130301,0.000170819,0.000381065,1.50846e-05,4.86426e-06
0.865517,0.00215548,0.131771,0.000170992,0.000385941,1.48524e-05,4.87691e-06
0.864104,0.00211757,0.133216,0.000170905,0.000390823,1.46074e-05,4.88185e-06
0.862719,0.00207806,0.134637,0.000170568,0.000395703,1.43505e-05,4.87937e-06
0.861362,0.00203711,0.136031,0.000169993,0.000400572,1.40828e-05,4.86976e-06
0.860033,0.00199488,0.137398,0.00016919,0.000405426,1.38053e-05,4.85334e-06
0.858734,0.00195151,0.138736,0.000168169,0.000410256,1.3519e-05,4.83041e-06
0.857465,0.00190717,0.140046,0.000166943,0.000415057,1.32251e-05,4.80127e-06
0.856227,0.001862,0.141326,0.000165521,0.000419824,1.29246e-05,4.76625e-06
0.85502,0.00181615,0.142576,0.000163915,0.000424549,1.26185e-05,4.72566e-06
0.853844,0.00176978,0.143795,0.000162137,0.000429229,1.23078e-05,4.67981e-06
0.8527,0.00172301,0.144983,0.000160197,0.000433858,1.19936e-05,4.62904e-06
0.851588,0.00167599,0.14614,0.000158107,0.000438432,1.16766e-05,4.57366e-06
0.850507,0.00162884,0.147265,0.000155878,0.000442946,1.1358e-05,4.51399e-06
0.849458,0.00158168,0.148359,0.000153521,0.000447396,1.10384e-05,4.45034e-06
0.848441,0.00153463,0.149422,0.000151046,0.000451779,1.07188e-05,4.38305e-06
0.847455,0.0014878,0.150453,0.000148466,0.000456092,1.04e-05,4.31241e-06
0.8465,0.00144129,0.151452,0.00014579,0.00046033,1.00826e-05,4.23874e-06
0.845577,0.00139519,0.152421,0.000143029,0.000464493,9.76743e-06,4.16234e-06
0.844683,0.00134959,0.153358,0.000140193,0.000468576,9.45501e-06,4.08351e-06
0.84382,0.00130456,0.154265,0.000137291,0.000472579,9.14598e-06,4.00253e-06
0.842987,0.00126019,0.155142,0.000134334,0.000476498,8.84086e-06,3.91969e-06
0.842182,0.00121653,0.155989,0.00013133,0.000480334,8.54014e-06,3.83525e-06
0.841407,0.00117364,0.156807,0.000128288,0.000484083,8.24426e-06,3.74949e-06
0.840659,0.00113158,0.157597,0.000125217,0.000487746,7.95362e-06,3.66265e-06
0.839939,0.00109038,0.158357,0.000122125,0.000491321,7.66854e-06,3.57497e-06
0.839245,0.00105008,0.159091,0.000119019,0.000494808,7.38935e-06,3.48669e-06
0.838578,0.00101073,0.159797,0.000115907,0.000498206,7.11628e-06,3.39803e-06
0.837936,0.000972337,0.160477,0.000112796,0.000501515,6.84958e-06,3.30918e-06
0.837319,0.000934932,0.161131,0.000109693,0.000504735,6.58941e-06,3.22036e-06
0.836727,0.000898529,0.16176,0.000106602,0.000507867,6.33591e-06,3.13175e-06
0.836157,0.00086314,0.162365,0.00010353,0.00051091,6.08922e-06,3.04351e-06
0.835611,0.000828773,0.162946,0.000100483,0.000513866,5.84939e-06,2.95581e-06
0.835087,0.000795431,0.163504,9.74639e-05,0.000516735,5.61649e-06,2.8688e-06
0.834584,0.000763115,0.164039,9.44788e-05,0.000519518,5.39054e-06,2.78262e-06
0.834101,0.000731821,0.164553,9.15312e-05,0.000522215,5.17153e-06,2.69739e-06
0.833639,0.000701544,0.165046,8.86248e-05,0.000524828,4.95946e-06,2.61324e-06
0.833196,0.000672273,0.165518,8.5763e-05,0.000527358,4.75427e-06,2.53026e-06
0.832772,0.000643999,0.165971,8.29488e-05,0.000529807,4.55591e-06,2.44855e-06
0.832366,0.000616706,0.166405,8.01848e-05,0.000532175,4.3643e-06,2.36821e-06
0.831978,0.000590381,0.16682,7.74733e-05,0.000534464,4.17934e-06,2.28929e-06
0.831606,0.000565006,0.167218,7.48165e-05,0.000536676,4.00094e-06,2.21188e-06
0.83125,0.000540562,0.167598,7.22161e-05,0.000538812,3.82897e-06,2.13603e-06
0.83091,0.000517031,0.167963,6.96734e-05,0.000540874,3.66332e-06,2.06178e-06
0.830585,0.00049439,0.168311,6.71898e-05,0.000542863,3.50385e-06,1.98919e-06
0.830274,0.000472619,0.168644,6.47662e-05,0.000544782,3.35042e-06,1.91828e-06
