S_0,I_0,R_0,Q_0,D_0,Q_entry_0,D_entry_0,S_1,I_1,R_1,Q_1,D_1,Q_entry_1,D_entry_1
0.690157,0.000438683,0.0106283,5.25561e-05,9.47948e-06,2.77244e-06,2.06053e-07,0.251725,0.000687959,0.0459942,0.000120628,0.000186307,3.8358e-06,4.40296e-06
0.690052,0.000424225,0.0107489,5.12638e-05,9.68056e-06,2.68117e-06,2.01082e-07,0.251389,0.000643555,0.0463735,0.000116946,0.000190581,3.59088e-06,4.2734e-06
0.68995,0.000410227,0.0108655,4.99809e-05,9.8767e-06,2.5928e-06,1.96138e-07,0.251076,0.000601598,0.0467284,0.000113255,0.000194724,3.35911e-06,4.14298e-06
0.689852,0.000396677,0.0109784,4.87094e-05,1.00679e-05,2.50725e-06,1.91229e-07,0.250784,0.000562012,0.0470603,0.000109567,0.000198736,3.14011e-06,4.01221e-06
0.689757,0.000383561,0.0110875,4.74512e-05,1.02543e-05,2.42443e-06,1.86364e-07,0.25051,0.000524711,0.0473704,0.000105895,0.000202618,2.93348e-06,3.88157e-06
0.689665,0.000370866,0.011193,4.62079e-05,1.04358e-05,2.34427e-06,1.8155e-07,0.250256,0.000489609,0.04766,0.00010225,0.000206369,2.73879e-06,3.75148e-06
0.689577,0.000358579,0.0112951,4.49811e-05,1.06126e-05,2.26668e-06,1.76794e-07,0.250018,0.000456614,0.0479304,9.86412e-05,0.000209991,2.55557e-06,3.62234e-06
0.689491,0.000346689,0.0113938,4.37719e-05,1.07847e-05,2.19159e-06,1.721e-07,0.249797,0.000425632,0.0481826,9.50777e-05,0.000213486,2.38335e-06,3.4945e-06
0.689408,0.000335182,0.0114892,4.25815e-05,1.09522e-05,2.11891e-06,1.67474e-07,0.249591,0.00039657,0.0484177,9.15674e-05,0.000216854,2.22164e-06,3.36826e-06
0.689328,0.000324048,0.0115816,4.14108e-05,1.11151e-05,2.04859e-06,1.62919e-07,0.2494,0.000369335,0.0486369,8.8117e-05,0.000220098,2.06994e-06,3.2439e-06
0.68925,0.000313274,0.0116708,4.02605e-05,1.12736e-05,1.98054e-06,1.5844e-07,0.249221,0.000343832,0.0488411,8.47324e-05,0.00022322,1.92778e-06,3.12166e-06
0.689175,0.000302851,0.0117571,3.91313e-05,1.14276e-05,1.91469e-06,1.54039e-07,0.249055,0.000319972,0.0490313,8.14188e-05,0.000226222,1.79467e-06,3.00176e-06
0.689103,0.000292766,0.0118406,3.80238e-05,1.15773e-05,1.85098e-06,1.49718e-07,0.248901,0.000297664,0.0492083,7.81804e-05,0.000229106,1.67013e-06,2.88437e-06
0.689033,0.000283009,0.0119212,3.69384e-05,1.17228e-05,1.78934e-06,1.45481e-07,0.248757,0.000276823,0.0493731,7.50208e-05,0.000231876,1.55369e-06,2.76965e-06
0.688965,0.000273571,0.0119993,3.58754e-05,1.18641e-05,1.72972e-06,1.41328e-07,0.248624,0.000257364,0.0495263,7.19429e-05,0.000234533,1.44491e-06,2.65771e-06
0.6889,0.000264442,0.0120747,3.48351e-05,1.20014e-05,1.67203e-06,1.37261e-07,0.2485,0.000239206,0.0496689,6.8949e-05,0.000237082,1.34334e-06,2.54868e-06
0.688837,0.000255611,0.0121476,3.38177e-05,1.21347e-05,1.61623e-06,1.33281e-07,0.248385,0.000222272,0.0498014,6.60408e-05,0.000239525,1.24857e-06,2.44261e-06
0.688776,0.000247069,0.0122181,3.28232e-05,1.22641e-05,1.56226e-06,1.29388e-07,0.248278,0.000206488,0.0499247,6.32196e-05,0.000241864,1.16018e-06,2.33959e-06
0.688717,0.000238807,0.0122862,3.18517e-05,1.23896e-05,1.51005e-06,1.25583e-07,0.248179,0.000191781,0.0500392,6.0486e-05,0.000244104,1.07779e-06,2.23964e-06
0.688671,0.000219335,0.0123521,3.09031e-05,1.25115e-05,1.45956e-06,1.21866e-07,0.248083,0.000181544,0.0501456,5.78405e-05,0.000246247,1.00102e-06,2.1428e-06
0.688629,0.000201447,0.0124127,2.99072e-05,1.26298e-05,1.34054e-06,1.18237e-07,0.247992,0.000171819,0.0502463,5.53011e-05,0.000248296,9.47592e-07,2.04908e-06
0.688591,0.000185016,0.0124685,2.88773e-05,1.27442e-05,1.23122e-06,1.14427e-07,0.247907,0.000162584,0.0503416,5.28639e-05,0.000250255,8.96831e-07,1.95912e-06
0.688555,0.000169923,0.0125198,2.78249e-05,1.28547e-05,1.13079e-06,1.10486e-07,0.247826,0.000153817,0.0504319,5.05256e-05,0.000252128,8.48626e-07,1.87278e-06
0.688523,0.00015606,0.0125671,2.67598e-05,1.29611e-05,1.03855e-06,1.06459e-07,0.247749,0.000145498,0.0505173,4.82824e-05,0.000253917,8.02866e-07,1.78994e-06
0.688493,0.000143326,0.0126106,2.56904e-05,1.30635e-05,9.53815e-07,1.02384e-07,0.247677,0.000137606,0.0505981,4.6131e-05,0.000255628,7.59443e-07,1.71047e-06
0.688466,0.00013163,0.0126506,2.46241e-05,1.31618e-05,8.75988e-07,9.82928e-08,0.247608,0.000130123,0.0506745,4.40681e-05,0.000257262,7.18252e-07,1.63425e-06
0.688441,0.000120888,0.0126874,2.35669e-05,1.3256e-05,8.04504e-07,9.4213e-08,0.247543,0.000123028,0.0507467,4.20906e-05,0.000258823,6.7919e-07,1.56117e-06
0.688418,0.000111021,0.0127213,2.2524e-05,1.33462e-05,7.38848e-07,9.01682e-08,0.247482,0.000116304,0.0508151,4.01952e-05,0.000260314,6.42159e-07,1.49112e-06
0.688397,0.000101959,0.0127524,2.14997e-05,1.34324e-05,6.78545e-07,8.6178e-08,0.247424,0.000109934,0.0508797,3.8379e-05,0.000261738,6.07063e-07,1.42397e-06
0.688377,9.3636e-05,0.0127811,2.04974e-05,1.35146e-05,6.23159e-07,8.22587e-08,0.24737,0.000103899,0.0509408,3.66391e-05,0.000263098,5.73811e-07,1.35963e-06
0.688359,8.5992e-05,0.0128075,1.952e-05,1.3593e-05,5.7229e-07,7.84239e-08,0.247318,9.81845e-05,0.0509985,3.49725e-05,0.000264396,5.42313e-07,1.29799e-06
0.688343,7.89715e-05,0.0128318,1.85697e-05,1.36677e-05,5.25571e-07,7.46843e-08,0.247269,9.2774e-05,0.0510531,3.33766e-05,0.000265635,5.12485e-07,1.23895e-06
0.688328,7.25239e-05,0.0128542,1.76485e-05,1.37388e-05,4.82663e-07,7.10487e-08,0.247223,8.76525e-05,0.0511046,3.18487e-05,0.000266817,4.84244e-07,1.18241e-06
0.688314,6.66024e-05,0.0128748,1.67574e-05,1.38063e-05,4.43256e-07,6.75238e-08,0.24718,8.28056e-05,0.0511534,3.03861e-05,0.000267946,4.57512e-07,1.12828e-06
0.688301,6.11641e-05,0.0128937,1.58976e-05,1.38704e-05,4.07065e-07,6.41147e-08,0.247138,7.82195e-05,0.0511994,2.89864e-05,0.000269022,4.32213e-07,1.07647e-06
0.68829,5.61696e-05,0.0129111,1.50695e-05,1.39312e-05,3.73826e-07,6.08248e-08,0.2471,7.3881e-05,0.0512429,2.76472e-05,0.000270049,4.08276e-07,1.02688e-06
0.688279,5.15828e-05,0.0129272,1.42734e-05,1.39889e-05,3.43301e-07,5.76565e-08,0.247063,6.97773e-05,0.051284,2.6366e-05,0.000271029,3.8563e-07,9.79439e-07
0.688269,4.73704e-05,0.0129419,1.35096e-05,1.40435e-05,3.15267e-07,5.46109e-08,0.247028,6.58964e-05,0.0513228,2.51407e-05,0.000271963,3.6421e-07,9.34053e-07
0.68826,4.35019e-05,0.0129555,1.27777e-05,1.40952e-05,2.89522e-07,5.16883e-08,0.246996,6.22267e-05,0.0513595,2.3969e-05,0.000272853,3.43954e-07,8.90644e-07
0.688252,3.99492e-05,0.012968,1.20776e-05,1.41441e-05,2.65878e-07,4.88882e-08,0.246965,5.87574e-05,0.0513941,2.28488e-05,0.000273702,3.248e-07,8.49134e-07
0.688242,3.9263e-05,0.0129795,1.14086e-05,1.41903e-05,2.44164e-07,4.62093e-08,0.246934,5.67187e-05,0.0514268,2.1778e-05,0.000274512,3.06691e-07,8.09449e-07
0.688231,3.85884e-05,0.0129908,1.0786e-05,1.42339e-05,2.3997e-07,4.36499e-08,0.246905,5.47472e-05,0.0514584,2.07611e-05,0.000275283,2.9605e-07,7.71514e-07
0.688222,3.79253e-05,0.0130019,1.02064e-05,1.42752e-05,2.35847e-07,4.12679e-08,0.246877,5.28408e-05,0.0514889,1.97952e-05,0.000276019,2.85759e-07,7.3549e-07
0.688212,3.72734e-05,0.0130127,9.66656e-06,1.43143e-05,2.31794e-07,3.90502e-08,0.246849,5.09977e-05,0.0515183,1.88776e-05,0.00027672,2.75809e-07,7.01272e-07
0.688202,3.66326e-05,0.0130233,9.16354e-06,1.43512e-05,2.2781e-07,3.69847e-08,0.246823,4.9216e-05,0.0515466,1.80057e-05,0.000277389,2.66188e-07,6.68766e-07
0.688193,3.60027e-05,0.0130337,8.69463e-06,1.43863e-05,2.23893e-07,3.50601e-08,0.246797,4.74938e-05,0.051574,1.71771e-05,0.000278027,2.56888e-07,6.37878e-07
0.688184,3.53835e-05,0.0130439,8.25733e-06,1.44196e-05,2.20043e-07,3.32661e-08,0.246773,4.58293e-05,0.0516004,1.63894e-05,0.000278635,2.47899e-07,6.08522e-07
0.688175,3.47748e-05,0.0130539,7.8493e-06,1.44512e-05,2.16259e-07,3.15929e-08,0.246749,4.42208e-05,0.0516259,1.56406e-05,0.000279216,2.39211e-07,5.80618e-07
0.688166,3.41765e-05,0.0130638,7.4684e-06,1.44812e-05,2.12539e-07,3.00318e-08,0.246726,4.26665e-05,0.0516504,1.49285e-05,0.00027977,2.30815e-07,5.54089e-07
0.688157,3.35883e-05,0.0130734,7.11264e-06,1.45098e-05,2.08882e-07,2.85744e-08,0.246704,4.11648e-05,0.0516742,1.42512e-05,0.000280299,2.22703e-07,5.28861e-07
0.688149,3.30102e-05,0.0130829,6.78018e-06,1.4537e-05,2.05287e-07,2.72133e-08,0.246683,3.97141e-05,0.051697,1.36069e-05,0.000280804,2.14865e-07,5.04867e-07
0.68814,3.24419e-05,0.0130921,6.46932e-06,1.45629e-05,2.01754e-07,2.59413e-08,0.246662,3.83128e-05,0.0517191,1.29938e-05,0.000281286,2.07292e-07,4.82042e-07
0.688132,3.18833e-05,0.0131012,6.1785e-06,1.45877e-05,1.9828e-07,2.47519e-08,0.246643,3.69592e-05,0.0517404,1.24105e-05,0.000281746,1.99978e-07,4.60325e-07
0.688124,3.13342e-05,0.0131102,5.90624e-06,1.46113e-05,1.94866e-07,2.36392e-08,0.246624,3.56519e-05,0.0517609,1.18552e-05,0.000282186,1.92913e-07,4.39657e-07
0.688116,3.07945e-05,0.0131189,5.65122e-06,1.46339e-05,1.9151e-07,2.25976e-08,0.246605,3.43895e-05,0.0517807,1.13266e-05,0.000282606,1.86089e-07,4.19986e-07
0.688108,3.0264e-05,0.0131275,5.41217e-06,1.46555e-05,1.88212e-07,2.16218e-08,0.246587,3.31704e-05,0.0517998,1.08232e-05,0.000283007,1.795e-07,4.01258e-07
0.6881,2.97425e-05,0.013136,5.18796e-06,1.46762e-05,1.84969e-07,2.07072e-08,0.24657,3.19933e-05,0.0518182,1.03438e-05,0.00028339,1.73137e-07,3.83427e-07
0.688093,2.923e-05,0.0131443,4.97751e-06,1.46961e-05,1.81782e-07,1.98494e-08,0.246554,3.08568e-05,0.0518359,9.88723e-06,0.000283757,1.66992e-07,3.66445e-07
0.688085,2.87261e-05,0.0131524,4.77984e-06,1.47151e-05,1.78649e-07,1.90442e-08,0.246538,2.97596e-05,0.0518531,9.45222e-06,0.000284107,1.6106e-07,3.50269e-07
0.688078,2.82309e-05,0.0131604,4.59404e-06,1.47334e-05,1.7557e-07,1.82879e-08,0.246522,2.87004e-05,0.0518696,9.0377e-06,0.000284442,1.55334e-07,3.34858e-07
0.688071,2.77442e-05,0.0131683,4.41925e-06,1.4751e-05,1.72544e-07,1.7577e-08,0.246508,2.76781e-05,0.0518855,8.64265e-06,0.000284762,1.49805e-07,3.20173e-07
0.688064,2.72658e-05,0.013176,4.25471e-06,1.47679e-05,1.69569e-07,1.69083e-08,0.246493,2.66912e-05,0.0519009,8.26608e-06,0.000285068,1.44469e-07,3.06178e-07
0.688057,2.67955e-05,0.0131835,4.09968e-06,1.47842e-05,1.66645e-07,1.62787e-08,0.246479,2.57388e-05,0.0519157,7.90705e-06,0.000285361,1.39318e-07,2.92837e-07
0.68805,2.63333e-05,0.013191,3.9535e-06,1.47999e-05,1.6377e-07,1.56856e-08,0.246466,2.48196e-05,0.0519299,7.56471e-06,0.000285641,1.34346e-07,2.80118e-07
0.688043,2.5879e-05,0.0131983,3.81554e-06,1.4815e-05,1.60946e-07,1.51263e-08,0.246453,2.39325e-05,0.0519437,7.2382e-06,0.000285909,1.29549e-07,2.6799e-07
0.688037,2.54325e-05,0.0132054,3.68524e-06,1.48296e-05,1.58169e-07,1.45984e-08,0.246441,2.30765e-05,0.051957,6.92675e-06,0.000286166,1.24918e-07,2.56423e-07
0.68803,2.49936e-05,0.0132125,3.56206e-06,1.48437e-05,1.5544e-07,1.40999e-08,0.246429,2.22505e-05,0.0519698,6.6296e-06,0.000286411,1.2045e-07,2.45389e-07
0.688024,2.45622e-05,0.0132194,3.44551e-06,1.48573e-05,1.52757e-07,1.36286e-08,0.246418,2.14535e-05,0.0519821,6.34606e-06,0.000286646,1.16139e-07,2.34863e-07
0.688017,2.41382e-05,0.0132262,3.33514e-06,1.48705e-05,1.50121e-07,1.31827e-08,0.246406,2.06846e-05,0.051994,6.07545e-06,0.000286871,1.11979e-07,2.24818e-07
0.688011,2.37215e-05,0.0132328,3.23052e-06,1.48833e-05,1.47529e-07,1.27604e-08,0.246396,1.99427e-05,0.0520055,5.81715e-06,0.000287086,1.07966e-07,2.15231e-07
0.688005,2.33119e-05,0.0132394,3.13126e-06,1.48956e-05,1.44983e-07,1.23601e-08,0.246386,1.9227e-05,0.0520165,5.57054e-06,0.000287292,1.04093e-07,2.0608e-07
0.687999,2.29093e-05,0.0132458,3.037e-06,1.49076e-05,1.42479e-07,1.19803e-08,0.246376,1.85366e-05,0.0520272,5.33506e-06,0.000287489,1.00358e-07,1.97344e-07
0.687993,2.25137e-05,0.0132521,2.94741e-06,1.49192e-05,1.40019e-07,1.16197e-08,0.246366,1.78706e-05,0.0520374,5.11018e-06,0.000287678,9.67539e-08,1.89002e-07
0.687988,2.21248e-05,0.0132583,2.86217e-06,1.49305e-05,1.37601e-07,1.12769e-08,0.246357,1.72281e-05,0.0520473,4.89538e-06,0.000287859,9.32775e-08,1.81035e-07
0.687982,2.17426e-05,0.0132644,2.78101e-06,1.49415e-05,1.35224e-07,1.09508e-08,0.246348,1.66084e-05,0.0520569,4.69018e-06,0.000288033,8.99241e-08,1.73425e-07
0.687976,2.2333e-05,0.0132704,2.70364e-06,1.49521e-05,1.32888e-07,1.06403e-08,0.246338,1.714e-05,0.0520661,4.49411e-06,0.000288199,8.66896e-08,1.66156e-07
0.687969,2.29394e-05,0.0132765,2.63573e-06,1.49624e-05,1.36496e-07,1.03442e-08,0.246328,1.76882e-05,0.0520756,4.31263e-06,0.000288358,8.94643e-08,1.5921e-07
0.687962,2.35622e-05,0.0132828,2.57666e-06,1.49725e-05,1.40202e-07,1.00844e-08,0.246318,1.82535e-05,0.0520853,4.14496e-06,0.000288511,9.23257e-08,1.52781e-07
0.687955,2.42018e-05,0.0132893,2.52586e-06,1.49824e-05,1.44009e-07,9.85842e-09,0.246307,1.88365e-05,0.0520954,3.99035e-06,0.000288658,9.52764e-08,1.46841e-07
0.687948,2.48587e-05,0.0132959,2.48281e-06,1.4992e-05,1.47918e-07,9.66407e-09,0.246296,1.94376e-05,0.0521058,3.8481e-06,0.000288799,9.83191e-08,1.41364e-07
0.68794,2.55334e-05,0.0133027,2.44704e-06,1.50015e-05,1.51933e-07,9.49937e-09,0.246285,2.00573e-05,0.0521166,3.71757e-06,0.000288936,1.01457e-07,1.36324e-07
0.687933,2.62263e-05,0.0133097,2.41809e-06,1.50109e-05,1.56056e-07,9.36248e-09,0.246273,2.06963e-05,0.0521276,3.59814e-06,0.000289067,1.04691e-07,1.317e-07
0.687925,2.69379e-05,0.0133169,2.39556e-06,1.50202e-05,1.60291e-07,9.25172e-09,0.246261,2.1355e-05,0.052139,3.48924e-06,0.000289195,1.08027e-07,1.27469e-07
