S_0,I_0,R_0,Q_0,D_0,Q_entry_0,D_entry_0,S_1,I_1,R_1,Q_1,D_1,Q_entry_1,D_entry_1
0.0774899,0.617118,0.00667528,2.88962e-06,3.56627e-07,2.87868e-06,1.06198e-07,0.284941,0.00248009,0.011067,0.000150222,7.61312e-05,9.30211e-06,5.19649e-06
0.0350566,0.657542,0.00868357,3.26665e-06,4.86037e-07,3.25331e-06,1.2941e-07,0.284667,0.0023858,0.0114293,0.00015063,8.13557e-05,8.94949e-06,5.22453e-06
0.0146022,0.675856,0.0108236,3.4815e-06,6.32332e-07,3.46642e-06,1.46295e-07,0.284404,0.00229484,0.011778,0.000150674,8.65944e-05,8.60925e-06,5.23871e-06
0.00584499,0.682413,0.0130233,3.57903e-06,7.88248e-07,3.56297e-06,1.55917e-07,0.284151,0.00220712,0.0121135,0.000150388,9.18347e-05,8.28103e-06,5.24025e-06
0.00230563,0.683731,0.0152445,3.61405e-06,9.48533e-07,3.59754e-06,1.60285e-07,0.283908,0.00212254,0.0124363,0.000149801,9.70649e-05,7.96448e-06,5.23029e-06
0.000906789,0.682904,0.01747,3.62116e-06,1.11039e-06,3.60448e-06,1.61853e-07,0.283675,0.00204099,0.0127468,0.000148942,0.000102275,7.65925e-06,5.20988e-06
0.000357299,0.681231,0.0196927,3.61684e-06,1.27256e-06,3.60012e-06,1.62171e-07,0.283451,0.0019624,0.0130456,0.000147838,0.000107455,7.365e-06,5.18002e-06
0.000141316,0.679229,0.0219101,3.60799e-06,1.43454e-06,3.5913e-06,1.61978e-07,0.283235,0.00188666,0.0133329,0.000146513,0.000112596,7.08139e-06,5.14162e-06
5.61431e-05,0.677104,0.0241209,3.5974e-06,1.59612e-06,3.58075e-06,1.61582e-07,0.283029,0.00181369,0.0136092,0.000144991,0.000117692,6.80808e-06,5.09555e-06
2.24109e-05,0.674933,0.0263248,3.58615e-06,1.75722e-06,3.56954e-06,1.61107e-07,0.28283,0.00174339,0.0138749,0.000143291,0.000122735,6.54476e-06,5.04259e-06
8.989e-06,0.67275,0.0285217,3.57465e-06,1.91783e-06,3.5581e-06,1.60603e-07,0.282639,0.00167569,0.0141305,0.000141434,0.000127718,6.29109e-06,4.98348e-06
3.62291e-06,0.670565,0.0307114,3.56309e-06,2.07792e-06,3.54659e-06,1.60089e-07,0.282455,0.00161049,0.0143761,0.000139439,0.000132637,6.04678e-06,4.91891e-06
1.46719e-06,0.668385,0.032894,3.55152e-06,2.23749e-06,3.53508e-06,1.59571e-07,0.282279,0.00154771,0.0146123,0.000137322,0.000137487,5.8115e-06,4.84951e-06
5.97016e-07,0.66621,0.0350696,3.53997e-06,2.39654e-06,3.52358e-06,1.59052e-07,0.28211,0.00148727,0.0148394,0.000135099,0.000142262,5.58497e-06,4.77588e-06
2.44084e-07,0.664042,0.037238,3.52845e-06,2.55507e-06,3.51211e-06,1.58535e-07,0.281948,0.0014291,0.0150576,0.000132784,0.000146961,5.36688e-06,4.69856e-06
1.00261e-07,0.66188,0.0393994,3.51697e-06,2.71309e-06,3.50068e-06,1.58019e-07,0.281792,0.00137311,0.0152674,0.00013039,0.000151579,5.15696e-06,4.61805e-06
4.13761e-08,0.659726,0.0415538,3.50552e-06,2.8706e-06,3.48929e-06,1.57505e-07,0.281642,0.00131923,0.0154691,0.000127931,0.000156114,4.95493e-06,4.53481e-06
1.71543e-08,0.657578,0.0437011,3.49411e-06,3.02759e-06,3.47793e-06,1.56992e-07,0.281498,0.00126739,0.0156629,0.000125417,0.000160563,4.76051e-06,4.44928e-06
7.14476e-09,0.655438,0.0458415,3.48274e-06,3.18407e-06,3.46661e-06,1.56481e-07,0.28136,0.00121752,0.0158491,0.000122859,0.000164925,4.57344e-06,4.36186e-06
2.98936e-09,0.653304,0.0479749,3.4714e-06,3.34004e-06,3.45533e-06,1.55972e-07,0.281227,0.00116954,0.016028,0.000120267,0.000169198,4.39347e-06,4.2729e-06
1.25641e-09,0.651178,0.0501013,3.4601e-06,3.49551e-06,3.44408e-06,1.55464e-07,0.2811,0.0011234,0.0162,0.000117649,0.000173381,4.22035e-06,4.18273e-06
5.30429e-10,0.649058,0.0522208,3.44884e-06,3.65047e-06,3.43287e-06,1.54958e-07,0.280977,0.00107902,0.0163652,0.000115013,0.000177472,4.05383e-06,4.09168e-06
2.24934e-10,0.646945,0.0543335,3.43761e-06,3.80492e-06,3.42169e-06,1.54454e-07,0.28086,0.00103634,0.0165239,0.000112367,0.000181472,3.89368e-06,4.00001e-06
9.58073e-11,0.644839,0.0564392,3.42642e-06,3.95887e-06,3.41056e-06,1.53951e-07,0.280747,0.000995304,0.0166764,0.000109717,0.00018538,3.73968e-06,3.90798e-06
4.09867e-11,0.64274,0.0585381,3.41527e-06,4.11232e-06,3.39945e-06,1.5345e-07,0.280639,0.000955848,0.0168229,0.00010707,0.000189196,3.59159e-06,3.81583e-06
1.76106e-11,0.640648,0.0606302,3.40415e-06,4.26527e-06,3.38839e-06,1.52951e-07,0.280535,0.000917917,0.0169636,0.000104431,0.00019292,3.44922e-06,3.72377e-06
7.59938e-12,0.638563,0.0627154,3.39307e-06,4.41773e-06,3.37736e-06,1.52453e-07,0.280435,0.000881453,0.0170988,0.000101806,0.000196552,3.31234e-06,3.63199e-06
3.29337e-12,0.636484,0.0647939,3.38202e-06,4.56968e-06,3.36636e-06,1.51956e-07,0.28034,0.000846405,0.0172286,9.91976e-05,0.000200092,3.18076e-06,3.54067e-06
1.43333e-12,0.634412,0.0668656,3.37101e-06,4.72114e-06,3.35541e-06,1.51462e-07,0.280248,0.000812718,0.0173533,9.66114e-05,0.000203542,3.05428e-06,3.44997e-06
6.26447e-13,0.632347,0.0689305,3.36004e-06,4.87211e-06,3.34448e-06,1.50969e-07,0.28016,0.000780343,0.0174731,9.40507e-05,0.000206902,2.93272e-06,3.36002e-06
2.74941e-13,0.630289,0.0709888,3.3491e-06,5.02259e-06,3.3336e-06,1.50477e-07,0.280075,0.000749231,0.0175881,9.15188e-05,0.000210173,2.8159e-06,3.27096e-06
1.21171e-13,0.628237,0.0730403,3.3382e-06,5.17258e-06,3.32275e-06,1.49987e-07,0.279994,0.000719335,0.0176986,8.90186e-05,0.000213356,2.70363e-06,3.18291e-06
5.36223e-14,0.626192,0.0750852,3.32734e-06,5.32208e-06,3.31193e-06,1.49499e-07,0.279916,0.00069061,0.0178047,8.65527e-05,0.000216452,2.59575e-06,3.09595e-06
2.38271e-14,0.624154,0.0771234,3.31651e-06,5.47109e-06,3.30115e-06,1.49013e-07,0.279841,0.00066301,0.0179066,8.41233e-05,0.000219462,2.49209e-06,3.01019e-06
1.06307e-14,0.622122,0.0791549,3.30571e-06,5.61962e-06,3.2904e-06,1.48528e-07,0.279769,0.000636495,0.0180044,8.17324e-05,0.000222388,2.3925e-06,2.9257e-06
4.76213e-15,0.620097,0.0811799,3.29495e-06,5.76766e-06,3.27969e-06,1.48044e-07,0.2797,0.000611022,0.0180983,7.93819e-05,0.000225231,2.29682e-06,2.84255e-06
2.14181e-15,0.618078,0.0831982,3.28422e-06,5.91522e-06,3.26902e-06,1.47562e-07,0.279634,0.000586552,0.0181885,7.7073e-05,0.000227992,2.2049e-06,2.7608e-06
9.67135e-16,0.616067,0.08521,3.27353e-06,6.06231e-06,3.25838e-06,1.47082e-07,0.27957,0.000563047,0.0182751,7.48072e-05,0.000230672,2.1166e-06,2.6805e-06
4.38436e-16,0.614061,0.0872153,3.26288e-06,6.20891e-06,3.24777e-06,1.46603e-07,0.279509,0.00054047,0.0183583,7.25853e-05,0.000233274,2.03178e-06,2.6017e-06
1.99539e-16,0.612062,0.089214,3.25226e-06,6.35503e-06,3.2372e-06,1.46126e-07,0.279451,0.000518786,0.0184381,7.04084e-05,0.000235798,1.95031e-06,2.52442e-06
9.1167e-17,0.61007,0.0912062,3.24167e-06,6.50068e-06,3.22666e-06,1.4565e-07,0.279395,0.00049796,0.0185148,6.82769e-05,0.000238247,1.87206e-06,2.44871e-06
4.18143e-17,0.608084,0.0931919,3.23112e-06,6.64586e-06,3.21616e-06,1.45176e-07,0.279341,0.000477959,0.0185884,6.61915e-05,0.000240621,1.79691e-06,2.37458e-06
1.92521e-17,0.606105,0.0951712,3.2206e-06,6.79056e-06,3.20569e-06,1.44704e-07,0.279289,0.000458752,0.018659,6.41526e-05,0.000242924,1.72473e-06,2.30206e-06
1.90016e-17,0.604132,0.097144,3.21012e-06,6.9348e-06,3.19525e-06,1.44232e-07,0.279264,0.000415808,0.0187268,6.21602e-05,0.000245155,1.65542e-06,2.23114e-06
1.87551e-17,0.602165,0.0991104,3.19967e-06,7.07856e-06,3.18485e-06,1.43763e-07,0.279241,0.000376882,0.0187884,6.01262e-05,0.000247317,1.50046e-06,2.16185e-06
1.85127e-17,0.600205,0.10107,3.18925e-06,7.22185e-06,3.17449e-06,1.43295e-07,0.279221,0.000341598,0.0188443,5.80673e-05,0.000249408,1.35999e-06,2.09111e-06
1.82742e-17,0.598251,0.103024,3.17887e-06,7.36468e-06,3.16415e-06,1.42829e-07,0.279202,0.000309616,0.018895,5.59982e-05,0.000251427,1.23267e-06,2.01951e-06
1.80395e-17,0.596304,0.104971,3.16852e-06,7.50705e-06,3.15385e-06,1.42364e-07,0.279185,0.000280627,0.0189411,5.39314e-05,0.000253375,1.11726e-06,1.94755e-06
1.78085e-17,0.594363,0.106912,3.15821e-06,7.64895e-06,3.14359e-06,1.419e-07,0.27917,0.000254352,0.0189829,5.18774e-05,0.00025525,1.01265e-06,1.87566e-06
1.75813e-17,0.592428,0.108847,3.14793e-06,7.79039e-06,3.13335e-06,1.41438e-07,0.279156,0.000230536,0.0190208,4.98455e-05,0.000257055,9.17838e-07,1.80423e-06
1.73577e-17,0.5905,0.110775,3.13768e-06,7.93136e-06,3.12315e-06,1.40978e-07,0.279143,0.000208949,0.0190553,4.78431e-05,0.000258788,8.31897e-07,1.73356e-06
1.71377e-17,0.588578,0.112697,3.12747e-06,8.07188e-06,3.11299e-06,1.40519e-07,0.279132,0.000189383,0.0190866,4.58767e-05,0.000260452,7.54e-07,1.66392e-06
1.69212e-17,0.586662,0.114613,3.11729e-06,8.21194e-06,3.10285e-06,1.40062e-07,0.279121,0.000171649,0.019115,4.39515e-05,0.000262048,6.83396e-07,1.59553e-06
1.6708e-17,0.584752,0.116522,3.10714e-06,8.35155e-06,3.09275e-06,1.39606e-07,0.279112,0.000155575,0.0191408,4.20718e-05,0.000263576,6.19402e-07,1.52858e-06
1.64983e-17,0.582849,0.118426,3.09703e-06,8.4907e-06,3.08269e-06,1.39151e-07,0.279104,0.000141006,0.0191643,4.02409e-05,0.000265039,5.61399e-07,1.4632e-06
1.62919e-17,0.580951,0.120323,3.08695e-06,8.6294e-06,3.07265e-06,1.38698e-07,0.279096,0.000127801,0.0191856,3.84616e-05,0.000266439,5.08826e-07,1.39953e-06
1.60887e-17,0.57906,0.122214,3.0769e-06,8.76765e-06,3.06265e-06,1.38247e-07,0.279089,0.000115833,0.0192049,3.67358e-05,0.000267777,4.61176e-07,1.33764e-06
1.58887e-17,0.577175,0.124099,3.06688e-06,8.90544e-06,3.05268e-06,1.37797e-07,0.279082,0.000104985,0.0192225,3.5065e-05,0.000269054,4.17987e-07,1.27762e-06
1.56918e-17,0.575297,0.125977,3.0569e-06,9.04279e-06,3.04274e-06,1.37348e-07,0.279077,9.51531e-05,0.0192385,3.345e-05,0.000270274,3.78843e-07,1.21951e-06
1.5498e-17,0.573424,0.12785,3.04695e-06,9.17969e-06,3.03284e-06,1.36901e-07,0.279072,8.62417e-05,0.019253,3.18913e-05,0.000271437,3.43364e-07,1.16335e-06
1.53073e-17,0.571557,0.129716,3.03703e-06,9.31615e-06,3.02297e-06,1.36456e-07,0.279067,7.81649e-05,0.0192662,3.03892e-05,0.000272546,3.11207e-07,1.10914e-06
1.51194e-17,0.569697,0.131577,3.02714e-06,9.45216e-06,3.01313e-06,1.36011e-07,0.279063,7.08444e-05,0.0192782,2.89433e-05,0.000273603,2.82061e-07,1.0569e-06
1.49345e-17,0.567842,0.133431,3.01729e-06,9.58773e-06,3.00332e-06,1.35569e-07,0.279059,6.42094e-05,0.0192891,2.75532e-05,0.00027461,2.55645e-07,1.00661e-06
1.47525e-17,0.565994,0.135279,3.00747e-06,9.72286e-06,2.99354e-06,1.35127e-07,0.279055,5.81958e-05,0.019299,2.62182e-05,0.000275568,2.31702e-07,9.58264e-07
1.4682e-17,0.564152,0.137121,2.99768e-06,9.85754e-06,2.9838e-06,1.34688e-07,0.279048,5.71104e-05,0.019308,2.49374e-05,0.00027648,2.10002e-07,9.11834e-07
1.4612e-17,0.562315,0.138958,2.98792e-06,9.99179e-06,2.97409e-06,1.34249e-07,0.27904,5.6045e-05,0.0193168,2.37255e-05,0.000277347,2.06085e-07,8.6729e-07
1.45427e-17,0.560485,0.140788,2.97819e-06,1.01256e-05,2.9644e-06,1.33812e-07,0.279033,5.49992e-05,0.0193254,2.25787e-05,0.000278172,2.0224e-07,8.25142e-07
1.44738e-17,0.55866,0.142612,2.9685e-06,1.0259e-05,2.95476e-06,1.33377e-07,0.279026,5.39728e-05,0.0193339,2.14933e-05,0.000278957,1.98467e-07,7.85258e-07
1.44056e-17,0.556842,0.144431,2.95884e-06,1.03919e-05,2.94514e-06,1.32942e-07,0.279019,5.29654e-05,0.0193422,2.04659e-05,0.000279705,1.94763e-07,7.47509e-07
1.43378e-17,0.555029,0.146243,2.94921e-06,1.05244e-05,2.93555e-06,1.3251e-07,0.279012,5.19766e-05,0.0193503,1.94933e-05,0.000280417,1.91128e-07,7.11779e-07
1.42706e-17,0.553223,0.14805,2.93961e-06,1.06565e-05,2.92599e-06,1.32078e-07,0.279005,5.10061e-05,0.0193582,1.85725e-05,0.000281095,1.8756e-07,6.77954e-07
1.4204e-17,0.551422,0.14985,2.93004e-06,1.07882e-05,2.91647e-06,1.31648e-07,0.278999,5.00536e-05,0.019366,1.77005e-05,0.000281741,1.84058e-07,6.45927e-07
1.41378e-17,0.549627,0.151645,2.9205e-06,1.09194e-05,2.90698e-06,1.3122e-07,0.278992,4.91187e-05,0.0193737,1.68747e-05,0.000282356,1.8062e-07,6.15601e-07
1.40722e-17,0.547838,0.153434,2.91099e-06,1.10502e-05,2.89751e-06,1.30793e-07,0.278986,4.82011e-05,0.0193812,1.60924e-05,0.000282943,1.77247e-07,5.86879e-07
1.40071e-17,0.546054,0.155217,2.90152e-06,1.11805e-05,2.88808e-06,1.30367e-07,0.278979,4.73005e-05,0.0193885,1.53513e-05,0.000283503,1.73936e-07,5.59673e-07
1.39426e-17,0.544277,0.156995,2.89207e-06,1.13105e-05,2.87868e-06,1.29943e-07,0.278973,4.64166e-05,0.0193957,1.46491e-05,0.000284037,1.70686e-07,5.33898e-07
1.38785e-17,0.542505,0.158766,2.88266e-06,1.144e-05,2.86931e-06,1.2952e-07,0.278967,4.55491e-05,0.0194027,1.39836e-05,0.000284546,1.67496e-07,5.09476e-07
1.38149e-17,0.540739,0.160532,2.87327e-06,1.15691e-05,2.85997e-06,1.29098e-07,0.278961,4.46977e-05,0.0194096,1.33529e-05,0.000285032,1.64366e-07,4.86332e-07
1.37518e-17,0.538979,0.162292,2.86392e-06,1.16978e-05,2.85066e-06,1.28678e-07,0.278956,4.3862e-05,0.0194164,1.27549e-05,0.000285497,1.61293e-07,4.64395e-07
1.36893e-17,0.537225,0.164046,2.8546e-06,1.1826e-05,2.84138e-06,1.28259e-07,0.27895,4.30419e-05,0.019423,1.21879e-05,0.00028594,1.58278e-07,4.43599e-07
1.36272e-17,0.535476,0.165795,2.84531e-06,1.19539e-05,2.83213e-06,1.27841e-07,0.278944,4.2237e-05,0.0194295,1.16502e-05,0.000286364,1.55318e-07,4.2388e-07
1.35655e-17,0.533733,0.167538,2.83605e-06,1.20813e-05,2.82291e-06,1.27425e-07,0.278939,4.1447e-05,0.0194359,1.11402e-05,0.00028677,1.52414e-07,4.0518e-07
1.35044e-17,0.531996,0.169275,2.82681e-06,1.22083e-05,2.81372e-06,1.2701e-07,0.278933,4.06717e-05,0.0194421,1.06563e-05,0.000287157,1.49563e-07,3.87442e-07
1.34437e-17,0.530264,0.171007,2.81761e-06,1.23349e-05,2.80457e-06,1.26597e-07,0.278928,3.99108e-05,0.0194483,1.01971e-05,0.000287528,1.46765e-07,3.70613e-07
1.33836e-17,0.528538,0.172733,2.80844e-06,1.24611e-05,2.79544e-06,1.26185e-07,0.278923,3.9164e-05,0.0194543,9.76135e-06,0.000287882,1.4402e-07,3.54644e-07
1.33238e-17,0.526817,0.174453,2.7993e-06,1.25869e-05,2.78634e-06,1.25774e-07,0.278918,3.84312e-05,0.0194601,9.34763e-06,0.000288222,1.41325e-07,3.39487e-07
1.32646e-17,0.525102,0.176168,2.79019e-06,1.27122e-05,2.77727e-06,1.25365e-07,0.278913,3.77119e-05,0.0194659,8.9548e-06,0.000288547,1.3868e-07,3.25099e-07
1.32058e-17,0.523393,0.177877,2.7811e-06,1.28372e-05,2.76823e-06,1.24957e-07,0.278908,3.7006e-05,0.0194716,8.5817e-06,0.000288858,1.36085e-07,3.11436e-07
1.31474e-17,0.521689,0.179581,2.77205e-06,1.29617e-05,2.75922e-06,1.2455e-07,0.278903,3.63133e-05,0.0194771,8.22728e-06,0.000289157,1.33538e-07,2.98461e-07
1.30895e-17,0.519991,0.181279,2.76303e-06,1.30859e-05,2.75023e-06,1.24145e-07,0.278899,3.56334e-05,0.0194825,7.8905e-06,0.000289443,1.31038e-07,2.86134e-07
1.3032e-17,0.518299,0.182971,2.75403e-06,1.32096e-05,2.74128e-06,1.2374e-07,0.278894,3.49662e-05,0.0194879,7.57042e-06,0.000289717,1.28584e-07,2.74422e-07
1.2975e-17,0.516612,0.184658,2.74507e-06,1.3333e-05,2.73236e-06,1.23338e-07,0.278889,3.43114e-05,0.0194931,7.26614e-06,0.000289981,1.26177e-07,2.6329e-07
1.29184e-17,0.51493,0.18634,2.73613e-06,1.34559e-05,2.72346e-06,1.22936e-07,0.278885,3.36688e-05,0.0194982,6.97679e-06,0.000290233,1.23814e-07,2.52707e-07
1.28622e-17,0.513254,0.188016,2.72723e-06,1.35784e-05,2.7146e-06,1.22536e-07,0.278881,3.30381e-05,0.0195033,6.70158e-06,0.000290476,1.21495e-07,2.42644e-07
1.28065e-17,0.511583,0.189686,2.71835e-06,1.37006e-05,2.70576e-06,1.22137e-07,0.278876,3.24192e-05,0.0195082,6.43974e-06,0.000290709,1.19219e-07,2.33072e-07
1.27512e-17,0.509918,0.191352,2.7095e-06,1.38223e-05,2.69696e-06,1.2174e-07,0.278872,3.18119e-05,0.019513,6.19056e-06,0.000290933,1.16986e-07,2.23966e-07
1.26963e-17,0.508258,0.193011,2.70068e-06,1.39437e-05,2.68818e-06,1.21343e-07,0.278868,3.12158e-05,0.0195178,5.95335e-06,0.000291148,1.14794e-07,2.153e-07
1.26418e-17,0.506603,0.194666,2.69189e-06,1.40646e-05,2.67943e-06,1.20948e-07,0.278864,3.06309e-05,0.0195224,5.72748e-06,0.000291355,1.12643e-07,2.0705e-07
1.25877e-17,0.504954,0.196315,2.68313e-06,1.41852e-05,2.6707e-06,1.20555e-07,0.27886,3.00568e-05,0.019527,5.51234e-06,0.000291554,1.10533e-07,1.99194e-07
7.74693e-18,0.503311,0.197958,2.67439e-06,1.43053e-05,2.66201e-06,1.20162e-07,0.278855,3.0832e-05,0.0195315,5.30736e-06,0.000291746,1.08461e-07,1.91712e-07
4.77744e-18,0.501672,0.199596,2.66569e-06,1.44251e-05,2.65335e-06,1.19771e-07,0.278849,3.16272e-05,0.019536,5.11684e-06,0.000291931,1.11259e-07,1.84583e-07
2.95216e-18,0.500039,0.201229,2.65701e-06,1.45445e-05,2.64471e-06,1.19381e-07,0.278844,3.24427e-05,0.0195407,4.94002e-06,0.000292109,1.14128e-07,1.77957e-07
1.82792e-18,0.498412,0.202857,2.64836e-06,1.46635e-05,2.6361e-06,1.18993e-07,0.278838,3.32791e-05,0.0195455,4.7762e-06,0.000292281,1.17071e-07,1.71808e-07
1.13408e-18,0.496789,0.204479,2.63974e-06,1.47821e-05,2.62752e-06,1.18605e-07,0.278832,3.4137e-05,0.0195505,4.62471e-06,0.000292447,1.20089e-07,1.6611e-07
7.05004e-19,0.495172,0.206096,2.63115e-06,1.49003e-05,2.61897e-06,1.18219e-07,0.278826,3.50169e-05,0.0195555,4.48492e-06,0.000292608,1.23185e-07,1.60841e-07
4.39137e-19,0.49356,0.207708,2.62258e-06,1.50181e-05,2.61044e-06,1.17834e-07,0.27882,3.59193e-05,0.0195607,4.35627e-06,0.000292763,1.2636e-07,1.5598e-07
2.74072e-19,0.491954,0.209314,2.61405e-06,1.51356e-05,2.60194e-06,1.17451e-07,0.278814,3.68448e-05,0.019566,4.23818e-06,0.000292915,1.29616e-07,1.51505e-07
