S_0,I_0,R_0,Q_0,D_0,Q_entry_0,D_entry_0
0.159443,0.000123678,0.840365,6.82958e-05,1.14599e-13,2.51666e-05,8.03619e-18
0.159428,0.000105101,0.840409,5.80404e-05,1.14605e-13,2.13869e-05,6.82958e-18
0.159415,8.93134e-05,0.840447,4.93241e-05,1.14611e-13,1.81746e-05,5.80404e-18
0.159404,7.58964e-05,0.840479,4.19161e-05,1.14616e-13,1.54445e-05,4.93241e-18
0.159394,6.44943e-05,0.840506,3.56202e-05,1.1462e-13,1.31244e-05,4.19161e-18
0.159384,5.71232e-05,0.840529,3.02695e-05,1.14624e-13,1.11527e-05,3.56202e-18
0.159375,5.0594e-05,0.840548,2.61233e-05,1.14627e-13,9.87801e-06,3.02695e-18
0.159367,4.48106e-05,0.840566,2.2769e-05,1.14629e-13,8.74895e-06,2.61233e-18
0.15936,3.9688e-05,0.840581,1.99687e-05,1.14632e-13,7.74886e-06,2.2769e-18
0.159353,3.51506e-05,0.840594,1.75799e-05,1.14634e-13,6.86302e-06,1.99687e-18
0.159348,3.11318e-05,0.840606,1.55133e-05,1.14636e-13,6.07841e-06,1.75799e-18
0.159343,2.75723e-05,0.840616,1.37093e-05,1.14637e-13,5.38346e-06,1.55133e-18
0.159338,2.44196e-05,0.840625,1.21255e-05,1.14638e-13,4.76793e-06,1.37093e-18
0.159335,2.16273e-05,0.840633,1.07304e-05,1.1464e-13,4.22275e-06,1.21255e-18
0.159331,1.91542e-05,0.84064,9.49874e-06,1.14641e-13,3.7399e-06,1.07304e-18
0.159328,1.69639e-05,0.840647,8.41009e-06,1.14642e-13,3.31224e-06,9.49874e-19
0.159325,1.5024e-05,0.840652,7.44706e-06,1.14643e-13,2.93347e-06,8.41009e-19
0.159323,1.33058e-05,0.840657,6.59475e-06,1.14643e-13,2.59801e-06,7.44706e-19
0.159321,1.17841e-05,0.840662,5.84022e-06,1.14644e-13,2.3009e-06,6.59475e-19
0.159319,1.04365e-05,0.840665,5.17214e-06,1.14644e-13,2.03777e-06,5.84022e-19
0.159317,9.24289e-06,0.840669,4.58054e-06,1.14645e-13,1.80472e-06,5.17214e-19
0.159316,8.18581e-06,0.840672,4.05664e-06,1.14645e-13,1.59832e-06,4.58054e-19
0.159315,7.24961e-06,0.840675,3.59267e-06,1.14646e-13,1.41553e-06,4.05664e-19
0.159313,6.42047e-06,0.840677,3.18178e-06,1.14646e-13,1.25363e-06,3.59267e-19
0.159312,5.68615e-06,0.840679,2.81787e-06,1.14647e-13,1.11026e-06,3.18178e-19
0.159311,5.03581e-06,0.840681,2.49559e-06,1.14647e-13,9.83275e-07,2.81787e-19
0.159311,4.45985e-06,0.840683,2.21017e-06,1.14647e-13,8.70815e-07,2.49559e-19
0.15931,3.94976e-06,0.840684,1.95738e-06,1.14647e-13,7.71217e-07,2.21017e-19
0.159309,3.498e-06,0.840685,1.73351e-06,1.14647e-13,6.8301e-07,1.95738e-19
0.159309,3.09792e-06,0.840687,1.53524e-06,1.14648e-13,6.04891e-07,1.73351e-19
0.159308,2.74359e-06,0.840688,1.35965e-06,1.14648e-13,5.35706e-07,1.53524e-19
0.159308,2.42979e-06,0.840689,1.20414e-06,1.14648e-13,4.74434e-07,1.35965e-19
0.159307,2.15188e-06,0.840689,1.06642e-06,1.14648e-13,4.2017e-07,1.20414e-19
0.159307,1.90575e-06,0.84069,9.44445e-07,1.14648e-13,3.72112e-07,1.06642e-19
0.159307,1.68778e-06,0.840691,8.36422e-07,1.14648e-13,3.29551e-07,9.44445e-20
0.159307,1.49473e-06,0.840691,7.40755e-07,1.14648e-13,2.91858e-07,8.36422e-20
0.159306,1.32377e-06,0.840692,6.56029e-07,1.14648e-13,2.58476e-07,7.40755e-20
0.159306,1.17236e-06,0.840692,5.80994e-07,1.14649e-13,2.28912e-07,6.56029e-20
0.159306,1.03826e-06,0.840693,5.14541e-07,1.14649e-13,2.02729e-07,5.80994e-20
0.159306,9.19508e-07,0.840693,4.55689e-07,1.14649e-13,1.79541e-07,5.14541e-20
0.159306,7.9643e-07,0.840693,4.03568e-07,1.14649e-13,1.59006e-07,4.55689e-20
0.159305,6.89825e-07,0.840693,3.54312e-07,1.14649e-13,1.37722e-07,4.03568e-20
0.159305,5.9749e-07,0.840694,3.09442e-07,1.14649e-13,1.19288e-07,3.54312e-20
0.159305,5.17514e-07,0.840694,2.69394e-07,1.14649e-13,1.03321e-07,3.09442e-20
0.159305,4.48243e-07,0.840694,2.34071e-07,1.14649e-13,8.94909e-08,2.69394e-20
0.159305,3.88244e-07,0.840694,2.03135e-07,1.14649e-13,7.75122e-08,2.34071e-20
0.159305,3.36277e-07,0.840694,1.76157e-07,1.14649e-13,6.7137e-08,2.03135e-20
0.159305,2.91265e-07,0.840695,1.52692e-07,1.14649e-13,5.81505e-08,1.76157e-20
0.159305,2.52278e-07,0.840695,1.32314e-07,1.14649e-13,5.03668e-08,1.52692e-20
0.159305,2.1851e-07,0.840695,1.14636e-07,1.14649e-13,4.36251e-08,1.32314e-20
0.159305,1.89261e-07,0.840695,9.93096e-08,1.14649e-13,3.77857e-08,1.14636e-20
0.159305,1.63928e-07,0.840695,8.60261e-08,1.14649e-13,3.27279e-08,9.93096e-21
0.159305,1.41986e-07,0.840695,7.45163e-08,1.14649e-13,2.83472e-08,8.60261e-21
0.159305,1.2298e-07,0.840695,6.45447e-08,1.14649e-13,2.45528e-08,7.45163e-21
0.159305,1.06519e-07,0.840695,5.59067e-08,1.14649e-13,2.12663e-08,6.45447e-21
0.159305,9.22611e-08,0.840695,4.84241e-08,1.14649e-13,1.84198e-08,5.59067e-21
0.159305,7.99116e-08,0.840695,4.19428e-08,1.14649e-13,1.59542e-08,4.84241e-21
0.159305,6.92152e-08,0.840695,3.63288e-08,1.14649e-13,1.38187e-08,4.19428e-21
0.159305,5.99505e-08,0.840695,3.14662e-08,1.14649e-13,1.1969e-08,3.63288e-21
0.159305,5.19259e-08,0.840695,2.72544e-08,1.14649e-13,1.03669e-08,3.14662e-21
0.159305,4.49754e-08,0.840695,2.36064e-08,1.14649e-13,8.97926e-09,2.72544e-21
0.159305,3.89553e-08,0.840695,2.04466e-08,1.14649e-13,7.77735e-09,2.36064e-21
0.159305,3.3741e-08,0.840695,1.77097e-08,1.14649e-13,6.73633e-09,2.04466e-21
0.159305,2.92246e-08,0.840695,1.53392e-08,1.14649e-13,5.83464e-09,1.77097e-21
0.159305,2.53128e-08,0.840695,1.3286e-08,1.14649e-13,5.05366e-09,1.53392e-21
0.159305,2.19246e-08,0.840695,1.15076e-08,1.14649e-13,4.37721e-09,1.3286e-21
0.159305,1.89899e-08,0.840695,9.9673e-09,1.14649e-13,3.7913e-09,1.15076e-21
0.159305,1.6448e-08,0.840695,8.63314e-09,1.14649e-13,3.28382e-09,9.9673e-22
0.159305,1.42464e-08,0.840695,7.47756e-09,1.14649e-13,2.84427e-09,8.63314e-22
0.159305,1.23395e-08,0.840695,6.47666e-09,1.14649e-13,2.46355e-09,7.47756e-22
0.159305,1.06878e-08,0.840695,5.60974e-09,1.14649e-13,2.1338e-09,6.47666e-22
0.159305,9.25719e-09,0.840695,4.85885e-09,1.14649e-13,1.84818e-09,5.60974e-22
0.159305,8.01808e-09,0.840695,4.20848e-09,1.14649e-13,1.6008e-09,4.85885e-22
0.159305,6.94483e-09,0.840695,3.64516e-09,1.14649e-13,1.38652e-09,4.20848e-22
0.159305,6.01524e-09,0.840695,3.15724e-09,1.14649e-13,1.20093e-09,3.64516e-22
0.159305,5.21008e-09,0.840695,2.73463e-09,1.14649e-13,1.04018e-09,3.15724e-22
0.159305,4.51269e-09,0.840695,2.36859e-09,1.14649e-13,9.0095e-10,2.73463e-22
0.159305,3.90865e-09,0.840695,2.05155e-09,1.14649e-13,7.80355e-10,2.36859e-22
0.159305,3.38546e-09,0.840695,1.77694e-09,1.14649e-13,6.75901e-10,2.05155e-22
0.159305,2.93231e-09,0.840695,1.53909e-09,1.14649e-13,5.8543e-10,1.77694e-22
0.159305,2.53981e-09,0.840695,1.33308e-09,1.14649e-13,5.07068e-10,1.53909e-22
0.159305,2.19984e-09,0.840695,1.15464e-09,1.14649e-13,4.39195e-10,1.33308e-22
0.159305,1.90539e-09,0.840695,1.00009e-09,1.14649e-13,3.80407e-10,1.15464e-22
0.159305,1.65034e-09,0.840695,8.66222e-10,1.14649e-13,3.29488e-10,1.00009e-22
0.159305,1.42944e-09,0.840695,7.50275e-10,1.14649e-13,2.85385e-10,8.66222e-23
0.159305,1.2381e-09,0.840695,6.49848e-10,1.14649e-13,2.47185e-10,7.50275e-23
0.159305,1.07238e-09,0.840695,5.62863e-10,1.14649e-13,2.14098e-10,6.49848e-23
0.159305,9.28837e-10,0.840695,4.87522e-10,1.14649e-13,1.85441e-10,5.62863e-23
0.159305,8.04508e-10,0.840695,4.22265e-10,1.14649e-13,1.60619e-10,4.87522e-23
0.159305,6.96822e-10,0.840695,3.65744e-10,1.14649e-13,1.39119e-10,4.22265e-23
0.159305,6.0355e-10,0.840695,3.16787e-10,1.14649e-13,1.20498e-10,3.65744e-23
0.159305,5.22762e-10,0.840695,2.74384e-10,1.14649e-13,1.04369e-10,3.16787e-23
0.159305,4.52789e-10,0.840695,2.37657e-10,1.14649e-13,9.03985e-11,2.74384e-23
0.159305,3.92181e-10,0.840695,2.05846e-10,1.14649e-13,7.82983e-11,2.37657e-23
0.159305,3.39686e-10,0.840695,1.78292e-10,1.14649e-13,6.78178e-11,2.05846e-23
0.159305,3.00833e-10,0.840695,1.54427e-10,1.14649e-13,5.87401e-11,1.78292e-23
0.159305,2.66424e-10,0.840695,1.34901e-10,1.14649e-13,5.20214e-11,1.54427e-23
0.159305,2.3595e-10,0.840695,1.18471e-10,1.14649e-13,4.60712e-11,1.34901e-23
0.159305,2.08962e-10,0.840695,1.04383e-10,1.14649e-13,4.08016e-11,1.18471e-23
0.159305,1.85061e-10,0.840695,9.21558e-11,1.14649e-13,3.61347e-11,1.04383e-23
0.159305,1.63894e-10,0.840695,8.14604e-11,1.14649e-13,3.20016e-11,9.21558e-24
0.159305,1.45148e-10,0.840695,7.206e-11,1.14649e-13,2.83413e-11,8.14604e-24
0.159305,1.28546e-10,0.840695,6.37733e-11,1.14649e-13,2.50996e-11,7.206e-24
0.159305,1.13843e-10,0.840695,5.6455e-11,1.14649e-13,2.22287e-11,6.37733e-24
0.159305,1.00821e-10,0.840695,4.99848e-11,1.14649e-13,1.96862e-11,5.6455e-24
0.159305,8.92894e-11,0.840695,4.42607e-11,1.14649e-13,1.74345e-11,4.99848e-24
0.159305,7.90765e-11,0.840695,3.91945e-11,1.14649e-13,1.54403e-11,4.42607e-24
0.159305,7.00317e-11,0.840695,3.47094e-11,1.14649e-13,1.36743e-11,3.91945e-24
0.159305,6.20215e-11,0.840695,3.07383e-11,1.14649e-13,1.21102e-11,3.47094e-24
0.159305,5.49275e-11,0.840695,2.72219e-11,1.14649e-13,1.0725e-11,3.07383e-24
0.159305,4.86449e-11,0.840695,2.41079e-11,1.14649e-13,9.49831e-12,2.72219e-24
0.159305,4.30809e-11,0.840695,2.13503e-11,1.14649e-13,8.41189e-12,2.41079e-24
0.159305,3.81533e-11,0.840695,1.89082e-11,1.14649e-13,7.44974e-12,2.13503e-24
0.159305,3.37893e-11,0.840695,1.67454e-11,1.14649e-13,6.59764e-12,1.89082e-24
0.159305,2.99245e-11,0.840695,1.483e-11,1.14649e-13,5.843e-12,1.67454e-24
0.159305,2.65017e-11,0.840695,1.31338e-11,1.14649e-13,5.17468e-12,1.483e-24
0.159305,2.34705e-11,0.840695,1.16315e-11,1.14649e-13,4.5828e-12,1.31338e-24
0.159305,2.07859e-11,0.840695,1.03011e-11,1.14649e-13,4.05862e-12,1.16315e-24
0.159305,1.84084e-11,0.840695,9.12286e-12,1.14649e-13,3.59439e-12,1.03011e-24
0.159305,1.63029e-11,0.840695,8.07939e-12,1.14649e-13,3.18327e-12,9.12286e-25
0.159305,1.44381e-11,0.840695,7.15527e-12,1.14649e-13,2.81916e-12,8.07939e-25
0.159305,1.27867e-11,0.840695,6.33685e-12,1.14649e-13,2.49671e-12,7.15527e-25
0.159305,1.13242e-11,0.840695,5.61204e-12,1.14649e-13,2.21113e-12,6.33685e-25
0.159305,1.00289e-11,0.840695,4.97013e-12,1.14649e-13,1.95823e-12,5.61204e-25
0.159305,8.8818e-12,0.840695,4.40165e-12,1.14649e-13,1.73424e-12,4.97013e-25
0.159305,7.8659e-12,0.840695,3.89819e-12,1.14649e-13,1.53588e-12,4.40165e-25
0.159305,6.9662e-12,0.840695,3.45231e-12,1.14649e-13,1.36021e-12,3.89819e-25
0.159305,6.1694e-12,0.840695,3.05744e-12,1.14649e-13,1.20463e-12,3.45231e-25
0.159305,5.46375e-12,0.840695,2.70773e-12,1.14649e-13,1.06684e-12,3.05744e-25
0.159305,4.8388e-12,0.840695,2.39802e-12,1.14649e-13,9.44816e-13,2.70773e-25
0.159305,4.28534e-12,0.840695,2.12373e-12,1.14649e-13,8.36748e-13,2.39802e-25
0.159305,3.79518e-12,0.840695,1.88082e-12,1.14649e-13,7.41041e-13,2.12373e-25
0.159305,3.36109e-12,0.840695,1.66569e-12,1.14649e-13,6.5628e-13,1.88082e-25
0.159305,2.97665e-12,0.840695,1.47517e-12,1.14649e-13,5.81215e-13,1.66569e-25
0.159305,2.63618e-12,0.840695,1.30644e-12,1.14649e-13,5.14736e-13,1.47517e-25
0.159305,2.33465e-12,0.840695,1.15701e-12,1.14649e-13,4.5586e-13,1.30644e-25
0.159305,2.06762e-12,0.840695,1.02467e-12,1.14649e-13,4.03719e-13,1.15701e-25
0.159305,1.83112e-12,0.840695,9.07469e-13,1.14649e-13,3.57542e-13,1.02467e-25
0.159305,1.62168e-12,0.840695,8.03673e-13,1.14649e-13,3.16646e-13,9.07469e-26
0.159305,1.43619e-12,0.840695,7.11749e-13,1.14649e-13,2.80428e-13,8.03673e-26
0.159305,1.07802e-12,0.840695,6.30339e-13,1.14649e-13,2.48353e-13,7.11749e-26
0.159305,8.0917e-13,0.840695,5.2471e-13,1.14649e-13,1.86416e-13,6.30339e-26
0.159305,6.0737e-13,0.840695,4.2153e-13,1.14649e-13,1.39925e-13,5.2471e-26
0.159305,4.55897e-13,0.840695,3.31259e-13,1.14649e-13,1.05029e-13,4.2153e-26
0.159305,3.422e-13,0.840695,2.56618e-13,1.14649e-13,7.88358e-14,3.31259e-26
0.159305,2.56859e-13,0.840695,1.96898e-13,1.14649e-13,5.91748e-14,2.56618e-26
0.159305,1.928e-13,0.840695,1.5009e-13,1.14649e-13,4.44172e-14,1.96898e-26
0.159305,1.44718e-13,0.840695,1.13891e-13,1.14649e-13,3.33399e-14,1.5009e-26
0.159305,1.08626e-13,0.840695,8.61492e-14,1.14649e-13,2.50252e-14,1.13891e-26
0.159305,8.15359e-14,0.840695,6.50193e-14,1.14649e-13,1.87842e-14,8.61492e-27
0.159305,6.12015e-14,0.840695,4.89946e-14,1.14649e-13,1.40996e-14,6.50193e-27
0.159305,4.59384e-14,0.840695,3.6878e-14,1.14649e-13,1.05832e-14,4.89946e-27
0.159305,3.44818e-14,0.840695,2.77358e-14,1.14649e-13,7.94388e-15,3.6878e-27
0.159305,2.58823e-14,0.840695,2.08482e-14,1.14649e-13,5.96275e-15,2.77358e-27
0.159305,1.94275e-14,0.840695,1.56646e-14,1.14649e-13,4.47569e-15,2.08482e-27
0.159305,1.45825e-14,0.840695,1.17665e-14,1.14649e-13,3.35949e-15,1.56646e-27
0.159305,1.09457e-14,0.840695,8.83659e-15,1.14649e-13,2.52166e-15,1.17665e-27
0.159305,8.21595e-15,0.840695,6.63527e-15,1.14649e-13,1.89278e-15,8.83659e-28
0.159305,6.16697e-15,0.840695,4.9818e-15,1.14649e-13,1.42074e-15,6.63527e-28
0.159305,4.62898e-15,0.840695,3.74009e-15,1.14649e-13,1.06642e-15,4.9818e-28
0.159305,3.47455e-15,0.840695,2.80772e-15,1.14649e-13,8.00464e-16,3.74009e-28
0.159305,2.60803e-15,0.840695,2.1077e-15,1.14649e-13,6.00835e-16,2.80772e-28
0.159305,1.95761e-15,0.840695,1.58217e-15,1.14649e-13,4.50992e-16,2.1077e-28
0.159305,1.4694e-15,0.840695,1.18765e-15,1.14649e-13,3.38519e-16,1.58217e-28
0.159305,1.10294e-15,0.840695,8.9149e-16,1.14649e-13,2.54095e-16,1.18765e-28
0.159305,8.27879e-16,0.840695,6.69177e-16,1.14649e-13,1.90726e-16,8.9149e-29
0.159305,6.21414e-16,0.840695,5.02299e-16,1.14649e-13,1.43161e-16,6.69177e-29
0.159305,4.66438e-16,0.840695,3.77035e-16,1.14649e-13,1.07458e-16,5.02299e-29
0.159305,3.50113e-16,0.840695,2.83009e-16,1.14649e-13,8.06587e-17,3.77035e-29
0.159305,2.62798e-16,0.840695,2.1243e-16,1.14649e-13,6.05431e-17,2.83009e-29
0.159305,1.97258e-16,0.840695,1.59453e-16,1.14649e-13,4.54442e-17,2.1243e-29
0.159305,1.48064e-16,0.840695,1.19687e-16,1.14649e-13,3.41108e-17,1.59453e-29
0.159305,1.11138e-16,0.840695,8.98383e-17,1.14649e-13,2.56039e-17,1.19687e-29
0.159305,8.34212e-17,0.840695,6.74335e-17,1.14649e-13,1.92185e-17,8.98383e-30
0.159305,6.26167e-17,0.840695,5.06163e-17,1.14649e-13,1.44256e-17,6.74335e-30
0.159305,4.70006e-17,0.840695,3.7993e-17,1.14649e-13,1.0828e-17,5.06163e-30
0.159305,3.52791e-17,0.840695,2.85179e-17,1.14649e-13,8.12756e-18,3.7993e-30
0.159305,2.64808e-17,0.840695,2.14058e-17,1.14649e-13,6.10062e-18,2.85179e-30
0.159305,1.98767e-17,0.840695,1.60674e-17,1.14649e-13,4.57918e-18,2.14058e-30
0.159305,1.49196e-17,0.840695,1.20603e-17,1.14649e-13,3.43717e-18,1.60674e-30
0.159305,1.11988e-17,0.840695,9.0526e-18,1.14649e-13,2.57997e-18,1.20603e-30
0.159305,8.40592e-18,0.840695,6.79496e-18,1.14649e-13,1.93655e-18,9.0526e-31
0.159305,6.30956e-18,0.840695,5.10036e-18,1.14649e-13,1.45359e-18,6.79496e-31
0.159305,4.73601e-18,0.840695,3.82837e-18,1.14649e-13,1.09108e-18,5.10036e-31
0.159305,3.55489e-18,0.840695,2.87361e-18,1.14649e-13,8.18973e-19,3.82837e-31
0.159305,2.66833e-18,0.840695,2.15696e-18,1.14649e-13,6.14728e-19,2.87361e-31
0.159305,2.00287e-18,0.840695,1.61903e-18,1.14649e-13,4.6142e-19,2.15696e-31
0.159305,1.50338e-18,0.840695,1.21526e-18,1.14649e-13,3.46346e-19,1.61903e-31
0.159305,1.12845e-18,0.840695,9.12184e-19,1.14649e-13,2.5997e-19,1.21526e-31
0.159305,8.47022e-19,0.840695,6.84693e-19,1.14649e-13,1.95136e-19,9.12184e-32
0.159305,6.35782e-19,0.840695,5.13937e-19,1.14649e-13,1.46471e-19,6.84693e-32
0.159305,4.77224e-19,0.840695,3.85766e-19,1.14649e-13,1.09942e-19,5.13937e-32
0.159305,3.58208e-19,0.840695,2.89559e-19,1.14649e-13,8.25237e-20,3.85766e-32
0.159305,2.68874e-19,0.840695,2.17346e-19,1.14649e-13,6.1943e-20,2.89559e-32
