S_0,I_0,R_0,Q_0,D_0,Q_entry_0,D_entry_0
0.199467,8.76869e-21,0.798194,6.37693e-08,0.00233981,1.61347e-20,8.5962e-11
0.199467,2.05541e-21,0.798194,5.06175e-08,0.00233981,3.78203e-21,6.82332e-11
0.199467,4.81796e-22,0.798194,4.01782e-08,0.00233981,8.86522e-22,5.41608e-11
0.199467,1.12935e-22,0.798194,3.18918e-08,0.00233981,2.07804e-22,4.29906e-11
0.199467,2.64723e-23,0.798194,2.53145e-08,0.00233981,4.871e-23,3.41243e-11
0.199467,6.20521e-24,0.798194,2.00936e-08,0.00233981,1.14178e-23,2.70865e-11
0.199467,1.45452e-24,0.798194,1.59495e-08,0.00233981,2.67637e-24,2.15002e-11
0.199467,3.40946e-25,0.798194,1.26601e-08,0.00233981,6.27352e-25,1.7066e-11
0.199467,7.99189e-26,0.798194,1.00491e-08,0.00233981,1.47054e-25,1.35463e-11
0.199467,1.87333e-26,0.798194,7.97654e-09,0.00233981,3.44699e-26,1.07525e-11
0.199467,4.39115e-27,0.798194,6.33146e-09,0.00233981,8.07987e-27,8.5349e-12
0.199467,1.0293e-27,0.798194,5.02566e-09,0.00233981,1.89395e-27,6.77466e-12
0.199467,1.71798e-27,0.798194,3.98917e-09,0.00233981,4.43949e-28,5.37746e-12
0.199467,2.86743e-27,0.798194,3.16644e-09,0.00233981,7.40983e-28,4.26841e-12
0.199467,4.78596e-27,0.798194,2.51339e-09,0.00233981,1.23676e-27,3.38809e-12
0.199467,7.98811e-27,0.798194,1.99503e-09,0.00233981,2.06424e-27,2.68933e-12
0.199467,1.33327e-26,0.798194,1.58358e-09,0.00233981,3.44536e-27,2.13468e-12
0.199467,2.22533e-26,0.798194,1.25698e-09,0.00233981,5.75056e-27,1.69443e-12
0.199467,3.71425e-26,0.798194,9.9774e-10,0.00233981,9.59811e-27,1.34497e-12
0.199467,6.19935e-26,0.798194,7.91966e-10,0.00233981,1.60199e-26,1.06758e-12
0.199467,1.03472e-25,0.798194,6.28631e-10,0.00233981,2.67385e-26,8.47404e-13
0.199467,1.72702e-25,0.798194,4.98982e-10,0.00233981,4.46285e-26,6.72635e-13
0.199467,2.88252e-25,0.798194,3.96072e-10,0.00233981,7.44882e-26,5.33911e-13
0.199467,4.81114e-25,0.798194,3.14386e-10,0.00233981,1.24326e-25,4.23797e-13
0.199467,8.03014e-25,0.798194,2.49547e-10,0.00233981,2.0751e-25,3.36393e-13
0.199467,1.34029e-24,0.798194,1.98081e-10,0.00233981,3.46349e-25,2.67016e-13
0.199467,2.23704e-24,0.798194,1.57228e-10,0.00233981,5.78082e-25,2.11946e-13
0.199467,3.73379e-24,0.798194,1.24802e-10,0.00233981,9.64861e-25,1.68234e-13
0.199467,6.23197e-24,0.798194,9.90626e-11,0.00233981,1.61042e-24,1.33538e-13
0.199467,1.04016e-23,0.798194,7.86319e-11,0.00233981,2.68792e-24,1.05997e-13
0.199467,1.73611e-23,0.798194,6.24149e-11,0.00233981,4.48633e-24,8.41362e-14
0.199467,2.89769e-23,0.798194,4.95424e-11,0.00233981,7.48801e-24,6.67839e-14
0.199467,4.83645e-23,0.798194,3.93248e-11,0.00233981,1.2498e-23,5.30104e-14
0.199467,8.0724e-23,0.798194,3.12145e-11,0.00233981,2.08601e-23,4.20775e-14
0.199467,1.34734e-22,0.798194,2.47768e-11,0.00233981,3.48171e-23,3.33995e-14
0.199467,2.24881e-22,0.798194,1.96668e-11,0.00233981,5.81123e-23,2.65112e-14
0.199467,3.75343e-22,0.798194,1.56107e-11,0.00233981,9.69938e-23,2.10435e-14
0.199467,6.26476e-22,0.798194,1.23912e-11,0.00233981,1.6189e-22,1.67035e-14
0.199467,1.04563e-21,0.798194,9.83562e-12,0.00233981,2.70206e-22,1.32586e-14
0.199467,1.74524e-21,0.798194,7.80712e-12,0.00233981,4.50993e-22,1.05241e-14
0.199467,2.91293e-21,0.798194,6.19698e-12,0.00233981,7.52741e-22,8.35362e-15
0.199467,4.8619e-21,0.798194,4.91892e-12,0.00233981,1.25638e-21,6.63077e-15
0.199467,8.11487e-21,0.798194,3.90444e-12,0.00233981,2.09699e-21,5.26324e-15
0.199467,1.35443e-20,0.798194,3.09919e-12,0.00233981,3.50003e-21,4.17775e-15
0.199467,2.26065e-20,0.798194,2.46001e-12,0.00233981,5.84181e-21,3.31613e-15
0.199467,3.77318e-20,0.798194,1.95266e-12,0.00233981,9.75041e-21,2.63221e-15
0.199467,6.29772e-20,0.798194,1.54994e-12,0.00233981,1.62742e-20,2.08934e-15
0.199467,1.05114e-19,0.798194,1.23028e-12,0.00233981,2.71628e-20,1.65844e-15
0.199467,1.75442e-19,0.798194,9.76549e-13,0.00233981,4.53366e-20,1.3164e-15
0.199467,2.92826e-19,0.798194,7.75145e-13,0.00233981,7.56702e-20,1.04491e-15
0.199467,4.88748e-19,0.798194,6.1528e-13,0.00233981,1.26299e-19,8.29406e-16
0.199467,8.15757e-19,0.798194,4.88384e-13,0.00233981,2.10802e-19,6.58349e-16
0.199467,1.36156e-18,0.798194,3.8766e-13,0.00233981,3.51845e-19,5.22571e-16
0.199467,2.27254e-18,0.798194,3.0771e-13,0.00233981,5.87255e-19,4.14797e-16
0.199467,3.79304e-18,0.798194,2.44249e-13,0.00233981,9.80171e-19,3.2925e-16
0.199467,6.33086e-18,0.798194,1.93877e-13,0.00233981,1.63598e-18,2.61346e-16
0.199467,1.05667e-17,0.798194,1.53894e-13,0.00233981,2.73057e-18,2.07448e-16
0.199467,1.76365e-17,0.798194,1.2216e-13,0.00233981,4.55752e-18,1.64667e-16
0.199467,2.94367e-17,0.798194,9.6973e-14,0.00233981,7.60683e-18,1.30711e-16
0.199467,4.9132e-17,0.798194,7.6986e-14,0.00233981,1.26964e-17,1.03761e-16
0.199467,8.20049e-17,0.798194,6.11296e-14,0.00233981,2.11912e-17,8.2375e-17
0.199467,1.36872e-16,0.798194,4.85576e-14,0.00233981,3.53696e-17,6.54087e-17
0.199467,2.2845e-16,0.798194,3.86021e-14,0.00233981,5.90345e-17,5.19566e-17
0.199467,3.81299e-16,0.798194,3.07393e-14,0.00233981,9.85329e-17,4.13043e-17
0.199467,6.36417e-16,0.798194,2.45641e-14,0.00233981,1.64459e-16,3.28911e-17
0.199467,1.06223e-15,0.798194,1.97725e-14,0.00233981,2.74493e-16,2.62836e-17
0.199467,1.77293e-15,0.798194,1.61528e-14,0.00233981,4.5815e-16,2.11566e-17
0.199467,3.34922e-15,0.798194,1.35861e-14,0.00233981,7.64686e-16,1.72835e-17
0.199467,6.32696e-15,0.798194,1.22287e-14,0.00233981,1.44456e-15,1.45371e-17
0.199467,1.19522e-14,0.798194,1.24355e-14,0.00233981,2.72889e-15,1.30847e-17
0.199467,2.25786e-14,0.798194,1.50259e-14,0.00233981,5.1551e-15,1.3306e-17
0.199467,4.26529e-14,0.798194,2.16654e-14,0.00233981,9.73841e-15,1.60777e-17
0.199467,8.0575e-14,0.798194,3.55938e-14,0.00233981,1.83967e-14,2.3182e-17
0.199467,1.52213e-13,0.798194,6.30058e-14,0.00233981,3.47529e-14,3.80853e-17
0.199467,2.87543e-13,0.798194,1.15663e-13,0.00233981,6.56511e-14,6.74162e-17
0.199467,5.43193e-13,0.798194,2.15829e-13,0.00233981,1.2402e-13,1.23759e-16
0.199467,1.02614e-12,0.798194,4.05601e-13,0.00233981,2.34285e-13,2.30937e-16
0.199467,1.93846e-12,0.798194,7.64534e-13,0.00233981,4.42584e-13,4.33993e-16
0.199467,3.66191e-12,0.798194,1.44293e-12,0.00233981,8.36078e-13,8.18051e-16
0.199467,6.91766e-12,0.798194,2.72477e-12,0.00233981,1.57942e-12,1.54394e-15
0.199467,1.3068e-11,0.798194,5.14647e-12,0.00233981,2.98366e-12,2.9155e-15
0.199467,2.46866e-11,0.798194,9.72145e-12,0.00233981,5.63639e-12,5.50672e-15
0.199467,4.66351e-11,0.798194,1.83641e-11,0.00233981,1.06476e-11,1.0402e-14
0.199467,8.80976e-11,0.798194,3.46909e-11,0.00233981,2.01142e-11,1.96496e-14
0.199467,1.66424e-10,0.798194,6.55337e-11,0.00233981,3.79975e-11,3.71193e-14
0.199467,3.14389e-10,0.798194,1.23798e-10,0.00233981,7.17804e-11,7.01211e-14
0.199467,5.93906e-10,0.798194,2.33865e-10,0.00233981,1.35599e-10,1.32464e-13
0.199467,1.12194e-09,0.798194,4.41791e-10,0.00233981,2.56158e-10,2.50236e-13
0.199467,2.11944e-09,0.798194,8.34581e-10,0.00233981,4.83905e-10,4.72717e-13
0.199467,4.0038e-09,0.798194,1.57659e-09,0.00233981,9.14136e-10,8.93002e-13
0.199467,7.56351e-09,0.798194,2.97832e-09,0.00233981,1.72688e-09,1.68695e-12
0.199467,1.42881e-08,0.798194,5.62629e-09,0.00233981,3.26222e-09,3.1868e-12
0.199467,2.69914e-08,0.798194,1.06285e-08,0.00233981,6.16261e-09,6.02013e-12
0.199467,5.0989e-08,0.798194,2.00782e-08,0.00233981,1.16417e-08,1.13725e-11
0.199466,9.63225e-08,0.798194,3.79294e-08,0.00233981,2.19921e-08,2.14837e-11
0.199466,1.81961e-07,0.798194,7.16518e-08,0.00233981,4.1545e-08,4.05845e-11
0.199466,3.4374e-07,0.798194,1.35356e-07,0.00233981,7.84819e-08,7.66674e-11
0.199465,6.49351e-07,0.798194,2.55699e-07,0.00233981,1.48259e-07,1.44831e-10
0.199464,1.22667e-06,0.798194,4.83036e-07,0.00233981,2.80072e-07,2.73598e-10
0.199462,2.31726e-06,0.798195,9.12492e-07,0.00233981,5.29077e-07,5.16848e-10
0.199458,4.37742e-06,0.798196,1.72376e-06,0.00233981,9.99461e-07,9.76366e-10
0.199451,8.26902e-06,0.798197,3.25628e-06,0.00233982,1.88803e-06,1.84442e-09
0.199438,1.56198e-05,0.798201,6.15123e-06,0.00233982,3.56652e-06,3.48422e-09
0.199412,2.95034e-05,0.798207,1.16196e-05,0.00233983,6.737e-06,6.58181e-09
0.199363,5.57209e-05,0.79822,2.19483e-05,0.00233984,1.27251e-05,1.2433e-08
0.199271,0.000105214,0.798243,4.14547e-05,0.00233986,2.40331e-05,2.34847e-08
0.199097,0.000198586,0.798286,7.82849e-05,0.00233991,4.53798e-05,4.43566e-08
0.198769,0.000374537,0.798369,0.000147792,0.00233999,8.56525e-05,8.37648e-08
0.198151,0.000705364,0.798524,0.000278853,0.00234015,0.000161542,1.58137e-07
0.196992,0.0013248,0.798817,0.000525574,0.00234045,0.000304231,2.98373e-07
0.194827,0.00247545,0.799368,0.000988578,0.00234101,0.000571399,5.62364e-07
0.190826,0.00458106,0.800398,0.00185238,0.00234207,0.00106769,1.05778e-06
0.1891,0.00279978,0.80231,0.00344621,0.00234405,0.00197586,1.98205e-06
0.188055,0.00170158,0.803953,0.00394304,0.00234774,0.00120758,3.68744e-06
0.187423,0.00103064,0.805331,0.00386374,0.00235195,0.000733911,4.21905e-06
0.187042,0.000622963,0.806468,0.00351141,0.00235609,0.000444525,4.1342e-06
0.186812,0.000376078,0.807397,0.0030559,0.00235985,0.000268691,3.7572e-06
0.186673,0.000226864,0.808149,0.00258786,0.00236312,0.000162207,3.26982e-06
0.186589,0.000136791,0.808756,0.00215199,0.00236589,9.78491e-05,2.76901e-06
0.186539,8.24576e-05,0.809243,0.00176716,0.00236819,5.89995e-05,2.30263e-06
0.186509,4.96971e-05,0.809633,0.00143827,0.00237008,3.55648e-05,1.89086e-06
0.18649,2.99495e-05,0.809945,0.00116307,0.00237162,2.14349e-05,1.53895e-06
0.186479,1.80476e-05,0.810194,0.000936119,0.00237286,1.29175e-05,1.24449e-06
0.186473,1.08752e-05,0.810392,0.000750838,0.00237386,7.78415e-06,1.00165e-06
0.186469,6.55304e-06,0.81055,0.000600676,0.00237467,4.69058e-06,8.03397e-07
0.186466,3.9486e-06,0.810675,0.000479619,0.00237531,2.8264e-06,6.42723e-07
0.186465,2.37925e-06,0.810775,0.000382405,0.00237582,1.70308e-06,5.13192e-07
0.186464,1.43363e-06,0.810854,0.000304564,0.00237623,1.0262e-06,4.09174e-07
0.186463,8.63834e-07,0.810917,0.000242369,0.00237656,6.18339e-07,3.25884e-07
0.186463,5.20503e-07,0.810967,0.000192756,0.00237682,3.72581e-07,2.59335e-07
0.186463,3.13629e-07,0.811007,0.000153226,0.00237702,2.24499e-07,2.06249e-07
0.186463,1.88977e-07,0.811038,0.00012176,0.00237719,1.35272e-07,1.63952e-07
0.186463,1.13868e-07,0.811063,9.67298e-05,0.00237732,8.15078e-08,1.30283e-07
0.186463,6.86109e-08,0.811083,7.68294e-05,0.00237742,4.91124e-08,1.03501e-07
0.186463,4.13414e-08,0.811099,6.10137e-05,0.0023775,2.95926e-08,8.22074e-08
0.186462,2.49102e-08,0.811111,4.8448e-05,0.00237757,1.7831e-08,6.52846e-08
0.186462,1.50096e-08,0.811121,3.84669e-05,0.00237762,1.07441e-08,5.18394e-08
0.186462,9.04403e-09,0.811129,3.05399e-05,0.00237766,6.47381e-09,4.11595e-08
0.186462,5.44947e-09,0.811136,2.42453e-05,0.00237769,3.90079e-09,3.26777e-08
0.186462,3.28357e-09,0.811141,1.92473e-05,0.00237772,2.35041e-09,2.59424e-08
0.186462,1.97851e-09,0.811145,1.52791e-05,0.00237774,1.41624e-09,2.05946e-08
0.186462,1.19215e-09,0.811148,1.21288e-05,0.00237776,8.53353e-10,1.63487e-08
0.186462,7.18327e-10,0.81115,9.62789e-06,0.00237777,5.14187e-10,1.29778e-08
0.186462,4.32827e-10,0.811152,7.64254e-06,0.00237778,3.09822e-10,1.03018e-08
0.186462,2.60799e-10,0.811154,6.06653e-06,0.00237779,1.86683e-10,8.17752e-09
0.186462,1.57144e-10,0.811155,4.81548e-06,0.0023778,1.12486e-10,6.49119e-09
0.186462,9.46871e-11,0.811156,3.82241e-06,0.0023778,6.77781e-11,5.15257e-09
0.186462,5.70536e-11,0.811157,3.03411e-06,0.0023778,4.08396e-11,4.08997e-09
0.186462,3.43776e-11,0.811157,2.40838e-06,0.00237781,2.46078e-11,3.2465e-09
0.186462,2.07141e-11,0.811158,1.91169e-06,0.00237781,1.48274e-11,2.57697e-09
0.186462,1.24813e-11,0.811158,1.51743e-06,0.00237781,8.93424e-12,2.04551e-09
0.186462,7.52058e-12,0.811159,1.20448e-06,0.00237781,5.38331e-12,1.62365e-09
0.186462,4.53151e-12,0.811159,9.56074e-07,0.00237782,3.24371e-12,1.2888e-09
0.186462,2.73046e-12,0.811159,7.58895e-07,0.00237782,1.95449e-12,1.023e-09
0.186462,1.64523e-12,0.811159,6.02382e-07,0.00237782,1.17768e-12,8.12018e-10
0.186462,9.91333e-13,0.811159,4.78147e-07,0.00237782,7.09607e-13,6.44549e-10
0.186462,5.97327e-13,0.811159,3.79535e-07,0.00237782,4.27573e-13,5.11618e-10
0.186462,3.59918e-13,0.811159,3.0126e-07,0.00237782,2.57633e-13,4.06102e-10
0.186462,2.16868e-13,0.811159,2.39128e-07,0.00237782,1.55237e-13,3.22348e-10
0.186462,1.30674e-13,0.81116,1.8981e-07,0.00237782,9.35376e-14,2.55867e-10
0.186462,7.87372e-14,0.81116,1.50664e-07,0.00237782,5.6361e-14,2.03097e-10
0.186462,4.7443e-14,0.81116,1.19591e-07,0.00237782,3.39602e-14,1.6121e-10
0.186462,2.85867e-14,0.81116,9.49266e-08,0.00237782,2.04627e-14,1.27962e-10
0.186462,1.72249e-14,0.81116,7.5349e-08,0.00237782,1.23298e-14,1.01571e-10
0.186462,1.03788e-14,0.81116,5.9809e-08,0.00237782,7.42928e-15,8.06234e-11
0.186462,6.25375e-15,0.81116,4.7474e-08,0.00237782,4.4765e-15,6.39956e-11
0.186462,3.76819e-15,0.81116,3.7683e-08,0.00237782,2.69731e-15,5.07972e-11
0.186462,2.27052e-15,0.81116,2.99112e-08,0.00237782,1.62526e-15,4.03208e-11
0.186462,1.3681e-15,0.81116,2.37423e-08,0.00237782,9.79299e-16,3.2005e-11
0.186462,8.24345e-16,0.81116,1.88457e-08,0.00237782,5.90075e-16,2.54043e-11
0.186462,4.96708e-16,0.81116,1.4959e-08,0.00237782,3.55549e-16,2.01649e-11
0.186462,2.99291e-16,0.81116,1.18738e-08,0.00237782,2.14236e-16,1.60061e-11
0.186462,1.80337e-16,0.81116,9.42498e-09,0.00237782,1.29087e-16,1.2705e-11
0.186462,1.08662e-16,0.81116,7.48117e-09,0.00237782,7.77814e-17,1.00847e-11
