S_0,I_0,R_0,Q_0,D_0,Q_entry_0,D_entry_0
0.959346,0.00203268,0.0382987,0.000241683,8.10383e-05,1.55589e-05,5.37726e-06
0.958155,0.00196259,0.0395539,0.000242139,8.64389e-05,1.50341e-05,5.40059e-06
0.957006,0.00189348,0.0407662,0.000242049,9.18497e-05,1.45157e-05,5.41079e-06
0.9559,0.00182548,0.0419361,0.000241454,9.72585e-05,1.40045e-05,5.40878e-06
0.954834,0.00175869,0.0430642,0.000240391,0.000102654,1.35016e-05,5.39547e-06
0.953808,0.0016932,0.0441515,0.000238899,0.000108026,1.30076e-05,5.37173e-06
0.952822,0.00162908,0.0451985,0.000237012,0.000113364,1.25232e-05,5.33838e-06
0.951874,0.00156641,0.0462061,0.000234765,0.00011866,1.2049e-05,5.29622e-06
0.950963,0.00150525,0.0471752,0.00023219,0.000123906,1.15855e-05,5.246e-06
0.950089,0.00144564,0.0481068,0.000229317,0.000129095,1.11331e-05,5.18846e-06
0.94925,0.00138761,0.0490016,0.000226178,0.000134219,1.06922e-05,5.12428e-06
0.948446,0.0013312,0.0498608,0.000222798,0.000139273,1.0263e-05,5.05411e-06
0.947675,0.00127644,0.0506853,0.000219205,0.000144252,9.84583e-06,4.97859e-06
0.946936,0.00122332,0.0514761,0.000215424,0.00014915,9.44076e-06,4.89831e-06
0.946228,0.00117186,0.0522342,0.000211477,0.000153964,9.0479e-06,4.81381e-06
0.945551,0.00112207,0.0529606,0.000207389,0.00015869,8.66732e-06,4.72563e-06
0.944903,0.00107392,0.0536563,0.000203178,0.000163324,8.299e-06,4.63427e-06
0.944284,0.00102741,0.0543223,0.000198866,0.000167864,7.94289e-06,4.54018e-06
0.943691,0.000982532,0.0549597,0.00019447,0.000172308,7.59893e-06,4.44382e-06
0.943125,0.000939256,0.0555694,0.000190006,0.000176653,7.26698e-06,4.34558e-06
0.942584,0.000897561,0.0561523,0.000185493,0.000180899,6.9469e-06,4.24584e-06
0.942067,0.000857421,0.0567096,0.000180942,0.000185044,6.63852e-06,4.14498e-06
0.941574,0.000818805,0.0572421,0.00017637,0.000189087,6.34164e-06,4.0433e-06
0.941103,0.000781682,0.0577507,0.000171788,0.000193029,6.05603e-06,3.94112e-06
0.940654,0.000746017,0.0582364,0.000167207,0.000196867,5.78146e-06,3.83873e-06
0.940225,0.000711774,0.0587,0.000162639,0.000200604,5.51767e-06,3.73637e-06
0.939816,0.000678917,0.0591425,0.000158093,0.000204238,5.26441e-06,3.6343e-06
0.939427,0.000647407,0.0595647,0.000153579,0.000207771,5.02139e-06,3.53272e-06
0.939055,0.000617206,0.0599674,0.000149104,0.000211203,4.78834e-06,3.43184e-06
0.938701,0.000588273,0.0603514,0.000144675,0.000214534,4.56496e-06,3.33184e-06
0.938364,0.00056057,0.0607175,0.000140299,0.000217767,4.35097e-06,3.23287e-06
0.938043,0.000534056,0.0610665,0.000135983,0.000220902,4.14607e-06,3.1351e-06
0.937737,0.000508691,0.061399,0.00013173,0.000223941,3.94997e-06,3.03864e-06
0.937445,0.000484435,0.0617159,0.000127547,0.000226885,3.76237e-06,2.94362e-06
0.937168,0.00046125,0.0620177,0.000123437,0.000229735,3.58297e-06,2.85014e-06
0.936904,0.000439097,0.0623051,0.000119403,0.000232493,3.41149e-06,2.75829e-06
0.936653,0.000417936,0.0625788,0.000115448,0.000235161,3.24764e-06,2.66814e-06
0.936414,0.000397732,0.0628394,0.000111575,0.000237741,3.09113e-06,2.57978e-06
0.936186,0.000378446,0.0630874,0.000107787,0.000240234,2.94169e-06,2.49324e-06
0.93598,0.000349545,0.0633235,0.000104085,0.000242643,2.79905e-06,2.40859e-06
0.93579,0.000322809,0.0635417,0.000100392,0.000244969,2.58529e-06,2.32585e-06
0.935615,0.000298082,0.0637434,9.67238e-05,0.000247212,2.38755e-06,2.24333e-06
0.935452,0.000275219,0.0639298,9.30942e-05,0.000249373,2.20467e-06,2.16137e-06
0.935303,0.000254084,0.0641021,8.95145e-05,0.000251454,2.03557e-06,2.08026e-06
0.935165,0.00023455,0.0642612,8.59944e-05,0.000253454,1.87925e-06,2.00027e-06
0.935037,0.000216499,0.0644083,8.25421e-05,0.000255375,1.73477e-06,1.92161e-06
0.93492,0.00019982,0.0645441,7.91646e-05,0.00025722,1.60126e-06,1.84447e-06
0.934811,0.000184414,0.0646696,7.58674e-05,0.000258989,1.47791e-06,1.76899e-06
0.934711,0.000170183,0.0647855,7.26552e-05,0.000260684,1.36396e-06,1.69532e-06
0.934619,0.000157041,0.0648926,6.95314e-05,0.000262308,1.2587e-06,1.62354e-06
0.934533,0.000144905,0.0649915,6.64989e-05,0.000263862,1.1615e-06,1.55373e-06
0.934455,0.000133699,0.0650829,6.35595e-05,0.000265348,1.07174e-06,1.48597e-06
0.934382,0.000123354,0.0651672,6.07146e-05,0.000266768,9.88864e-07,1.42029e-06
0.934315,0.000113805,0.0652452,5.79647e-05,0.000268125,9.12352e-07,1.35672e-06
0.934253,0.00010499,0.0653171,5.53101e-05,0.00026942,8.41721e-07,1.29527e-06
0.934196,9.68542e-05,0.0653836,5.27504e-05,0.000270656,7.76525e-07,1.23595e-06
0.934144,8.93457e-05,0.065445,5.0285e-05,0.000271834,7.16351e-07,1.17875e-06
0.934095,8.24165e-05,0.0655016,4.79127e-05,0.000272958,6.60817e-07,1.12366e-06
0.93405,7.60224e-05,0.065554,4.56322e-05,0.000274029,6.09567e-07,1.07065e-06
0.934009,7.01223e-05,0.0656023,4.3442e-05,0.000275048,5.62275e-07,1.01969e-06
0.933968,6.81122e-05,0.0656469,4.13403e-05,0.000276019,5.18637e-07,9.70746e-07
0.933927,6.61579e-05,0.0656903,3.93505e-05,0.000276943,5.0377e-07,9.23782e-07
0.933888,6.4258e-05,0.0657323,3.74663e-05,0.000277822,4.89316e-07,8.79318e-07
0.93385,6.2411e-05,0.0657731,3.56816e-05,0.00027866,4.75264e-07,8.37213e-07
0.933813,6.06157e-05,0.0658127,3.3991e-05,0.000279457,4.61603e-07,7.97334e-07
0.933777,5.88705e-05,0.0658512,3.2389e-05,0.000280216,4.48324e-07,7.59555e-07
0.933743,5.71743e-05,0.0658885,3.08708e-05,0.00028094,4.35417e-07,7.23758e-07
0.933709,5.55257e-05,0.0659247,2.94316e-05,0.00028163,4.22871e-07,6.89832e-07
0.933676,5.39234e-05,0.0659599,2.8067e-05,0.000282288,4.10678e-07,6.57671e-07
0.933644,5.23663e-05,0.065994,2.67729e-05,0.000282915,3.98827e-07,6.27179e-07
0.933613,5.0853e-05,0.0660271,2.55453e-05,0.000283513,3.8731e-07,5.9826e-07
0.933583,4.93825e-05,0.0660593,2.43805e-05,0.000284084,3.76118e-07,5.70829e-07
0.933554,4.79536e-05,0.0660905,2.32752e-05,0.000284629,3.65242e-07,5.44802e-07
0.933525,4.65651e-05,0.0661207,2.22259e-05,0.000285149,3.54673e-07,5.20102e-07
0.933498,4.5216e-05,0.0661501,2.12297e-05,0.000285646,3.44404e-07,4.96656e-07
0.933471,4.39052e-05,0.0661787,2.02836e-05,0.00028612,3.34425e-07,4.74394e-07
0.933445,4.26316e-05,0.0662063,1.93848e-05,0.000286573,3.2473e-07,4.53253e-07
0.93342,4.13943e-05,0.0662332,1.85309e-05,0.000287006,3.15311e-07,4.3317e-07
0.933395,4.01922e-05,0.0662593,1.77193e-05,0.00028742,3.0616e-07,4.14087e-07
0.933372,3.90245e-05,0.0662846,1.69478e-05,0.000287816,2.97269e-07,3.95952e-07
0.933349,3.789e-05,0.0663092,1.62141e-05,0.000288195,2.88632e-07,3.78711e-07
0.933326,3.6788e-05,0.066333,1.55164e-05,0.000288557,2.80241e-07,3.62318e-07
0.933304,3.57175e-05,0.0663562,1.48525e-05,0.000288904,2.72091e-07,3.46725e-07
0.933283,3.46777e-05,0.0663786,1.42208e-05,0.000289236,2.64173e-07,3.31892e-07
0.933263,3.36677e-05,0.0664004,1.36195e-05,0.000289554,2.56482e-07,3.17776e-07
0.933243,3.26866e-05,0.0664216,1.3047e-05,0.000289858,2.49012e-07,3.04339e-07
0.933224,3.17338e-05,0.0664421,1.25018e-05,0.00029015,2.41756e-07,2.91546e-07
0.933205,3.08083e-05,0.066462,1.19824e-05,0.000290429,2.34709e-07,2.79363e-07
0.933187,2.99094e-05,0.0664814,1.14875e-05,0.000290697,2.27864e-07,2.67757e-07
0.933169,2.90365e-05,0.0665001,1.10158e-05,0.000290953,2.21216e-07,2.56698e-07
0.933152,2.81887e-05,0.0665184,1.05661e-05,0.0002912,2.14759e-07,2.46158e-07
0.933135,2.73653e-05,0.066536,1.01373e-05,0.000291436,2.08488e-07,2.36109e-07
0.933119,2.65657e-05,0.0665532,9.72823e-06,0.000291662,2.02398e-07,2.26526e-07
0.933103,2.57892e-05,0.0665698,9.33793e-06,0.00029188,1.96484e-07,2.17385e-07
0.933088,2.50351e-05,0.066586,8.96542e-06,0.000292088,1.90741e-07,2.08663e-07
0.933072,2.58289e-05,0.0666017,8.6098e-06,0.000292289,1.85164e-07,2.00339e-07
0.933055,2.66476e-05,0.0666179,8.28151e-06,0.000292481,1.91035e-07,1.92393e-07
0.933037,2.74919e-05,0.0666345,7.97907e-06,0.000292666,1.9709e-07,1.85057e-07
0.933019,2.83627e-05,0.0666517,7.70112e-06,0.000292844,2.03335e-07,1.78299e-07
0.933001,2.92607e-05,0.0666693,7.44638e-06,0.000293017,2.09776e-07,1.72088e-07
0.932982,3.01867e-05,0.0666876,7.21364e-06,0.000293183,2.16417e-07,1.66395e-07
0.932962,3.11416e-05,0.0667063,7.00179e-06,0.000293344,2.23266e-07,1.61194e-07
0.932942,3.21264e-05,0.0667257,6.80979e-06,0.000293501,2.30329e-07,1.56461e-07
0.932921,3.31418e-05,0.0667456,6.63664e-06,0.000293653,2.37612e-07,1.5217e-07
0.932899,3.41888e-05,0.0667662,6.48145e-06,0.000293801,2.45122e-07,1.48301e-07
0.932877,3.52683e-05,0.0667874,6.34337e-06,0.000293946,2.52866e-07,1.44833e-07
0.932854,3.63814e-05,0.0668093,6.2216e-06,0.000294088,2.60851e-07,1.41748e-07
0.93283,3.75291e-05,0.0668318,6.1154e-06,0.000294227,2.69084e-07,1.39026e-07
0.932806,3.87123e-05,0.0668551,6.0241e-06,0.000294363,2.77572e-07,1.36654e-07
0.932781,3.99322e-05,0.066879,5.94706e-06,0.000294498,2.86323e-07,1.34613e-07
0.932755,4.11898e-05,0.0669037,5.88369e-06,0.000294631,2.95346e-07,1.32892e-07
0.932728,4.24863e-05,0.0669292,5.83344e-06,0.000294762,3.04647e-07,1.31476e-07
0.9327,4.38228e-05,0.0669555,5.79582e-06,0.000294893,3.14236e-07,1.30353e-07
0.932671,4.52004e-05,0.0669825,5.77034e-06,0.000295022,3.24121e-07,1.29512e-07
0.932642,4.66205e-05,0.0670105,5.7566e-06,0.000295151,3.3431e-07,1.28943e-07
0.932612,4.80842e-05,0.0670393,5.75418e-06,0.00029528,3.44814e-07,1.28636e-07
0.93258,4.95929e-05,0.067069,5.76274e-06,0.000295408,3.5564e-07,1.28582e-07
0.932548,5.11478e-05,0.0670996,5.78194e-06,0.000295537,3.66798e-07,1.28773e-07
0.932515,5.27503e-05,0.0671312,5.81148e-06,0.000295666,3.78298e-07,1.29202e-07
0.93248,5.44018e-05,0.0671637,5.85109e-06,0.000295796,3.90151e-07,1.29862e-07
0.932445,5.61037e-05,0.0671973,5.90053e-06,0.000295927,4.02366e-07,1.30747e-07
0.932408,5.78575e-05,0.0672319,5.95957e-06,0.000296059,4.14953e-07,1.31852e-07
0.932371,5.96646e-05,0.0672676,6.02802e-06,0.000296192,4.27924e-07,1.33171e-07
0.932332,6.15265e-05,0.0673044,6.10571e-06,0.000296327,4.4129e-07,1.34701e-07
0.932292,6.34449e-05,0.0673423,6.19249e-06,0.000296463,4.55061e-07,1.36437e-07
0.93225,6.54213e-05,0.0673815,6.28821e-06,0.000296601,4.6925e-07,1.38376e-07
0.932208,6.74575e-05,0.0674218,6.39279e-06,0.000296742,4.83868e-07,1.40515e-07
0.932164,6.95549e-05,0.0674634,6.50611e-06,0.000296885,4.98927e-07,1.42852e-07
0.932118,7.17155e-05,0.0675063,6.62811e-06,0.00029703,5.14441e-07,1.45384e-07
0.932072,7.39409e-05,0.0675505,6.75874e-06,0.000297178,5.3042e-07,1.4811e-07
0.932023,7.62329e-05,0.0675961,6.89794e-06,0.000297329,5.4688e-07,1.51029e-07
0.931974,7.85934e-05,0.0676431,7.0457e-06,0.000297483,5.63832e-07,1.5414e-07
0.931923,8.10243e-05,0.0676915,7.20201e-06,0.000297641,5.81291e-07,1.57442e-07
0.93187,8.35275e-05,0.0677415,7.36686e-06,0.000297802,5.9927e-07,1.60934e-07
0.931815,8.61049e-05,0.0677929,7.54029e-06,0.000297966,6.17784e-07,1.64618e-07
0.931759,8.87586e-05,0.067846,7.72232e-06,0.000298135,6.36847e-07,1.68494e-07
0.931702,9.14905e-05,0.0679007,7.91299e-06,0.000298307,6.56474e-07,1.72561e-07
0.931642,9.43029e-05,0.0679571,8.11238e-06,0.000298484,6.7668e-07,1.76822e-07
0.931581,9.71978e-05,0.0680152,8.32053e-06,0.000298666,6.97481e-07,1.81277e-07
0.931517,0.000100177,0.0680751,8.53754e-06,0.000298852,7.18892e-07,1.85929e-07
0.931452,0.000103244,0.0681368,8.7635e-06,0.000299042,7.4093e-07,1.90778e-07
0.931385,0.0001064,0.0682005,8.99851e-06,0.000299238,7.63611e-07,1.95827e-07
0.931316,0.000109647,0.068266,9.24269e-06,0.000299439,7.8695e-07,2.01079e-07
0.931244,0.000112988,0.0683336,9.49615e-06,0.000299646,8.10967e-07,2.06535e-07
0.931171,0.000116425,0.0684032,9.75903e-06,0.000299858,8.35677e-07,2.12199e-07
0.931095,0.00011996,0.068475,1.00315e-05,0.000300076,8.61098e-07,2.18073e-07
0.931017,0.000123597,0.0685489,1.03136e-05,0.0003003,8.87248e-07,2.24161e-07
0.930936,0.000127337,0.068625,1.06057e-05,0.000300531,9.14146e-07,2.30467e-07
0.930854,0.000131183,0.0687035,1.09078e-05,0.000300768,9.41809e-07,2.36992e-07
0.930768,0.000135138,0.0687843,1.12201e-05,0.000301011,9.70256e-07,2.43743e-07
0.930676,0.00014383,0.0688676,1.15428e-05,0.000301262,9.99506e-07,2.50722e-07
0.930577,0.000153071,0.0689562,1.19104e-05,0.00030152,1.06379e-06,2.57934e-07
0.930473,0.000162895,0.0690505,1.23241e-05,0.000301786,1.13214e-06,2.66147e-07
0.930361,0.000173337,0.0691508,1.27855e-05,0.000302062,1.2048e-06,2.75392e-07
0.930242,0.000184434,0.0692575,1.32964e-05,0.000302347,1.28203e-06,2.85703e-07
0.930116,0.000196225,0.0693711,1.38585e-05,0.000302644,1.36411e-06,2.97118e-07
0.929982,0.000208752,0.0694919,1.44739e-05,0.000302954,1.45132e-06,3.09678e-07
0.929839,0.000222058,0.0696204,1.51448e-05,0.000303277,1.54397e-06,3.2343e-07
0.929687,0.000236189,0.0697571,1.58737e-05,0.000303616,1.64238e-06,3.38422e-07
0.929526,0.000251192,0.0699025,1.66631e-05,0.000303971,1.74689e-06,3.54709e-07
0.929354,0.000267119,0.0700571,1.75158e-05,0.000304343,1.85786e-06,3.72349e-07
0.929171,0.000284022,0.0702215,1.8435e-05,0.000304734,1.97566e-06,3.91405e-07
0.928977,0.000301956,0.0703964,1.94237e-05,0.000305146,2.10068e-06,4.11944e-07
0.928771,0.00032098,0.0705822,2.04854e-05,0.00030558,2.23332e-06,4.34037e-07
0.928551,0.000341153,0.0707797,2.16238e-05,0.000306038,2.37402e-06,4.57762e-07
0.928318,0.000362539,0.0709897,2.28427e-05,0.000306521,2.52323e-06,4.832e-07
0.928071,0.000385204,0.0712128,2.41463e-05,0.000307032,2.68141e-06,5.10438e-07
0.927808,0.000409216,0.0714498,2.55388e-05,0.000307571,2.84904e-06,5.39567e-07
0.927529,0.000434645,0.0717016,2.7025e-05,0.000308142,3.02663e-06,5.70685e-07
0.927232,0.000461565,0.0719691,2.86096e-05,0.000308746,3.21471e-06,6.03895e-07
0.926917,0.000490051,0.0722531,3.02977e-05,0.000309385,3.41381e-06,6.39304e-07
0.926583,0.000520182,0.0725547,3.20947e-05,0.000310062,3.62451e-06,6.77027e-07
0.926228,0.000552038,0.0728748,3.40062e-05,0.000310779,3.84736e-06,7.17182e-07
0.925852,0.000585701,0.0732145,3.6038e-05,0.000311539,4.08297e-06,7.59895e-07
0.925453,0.000621255,0.0735749,3.81962e-05,0.000312345,4.33195e-06,8.05297e-07
0.92503,0.000658784,0.0739572,4.04871e-05,0.000313198,4.59491e-06,8.53523e-07
0.924582,0.000698375,0.0743625,4.29175e-05,0.000314103,4.87248e-06,9.04717e-07
0.924107,0.000740116,0.0747923,4.54941e-05,0.000315062,5.16531e-06,9.59025e-07
0.923604,0.000784092,0.0752477,4.8224e-05,0.000316078,5.47403e-06,1.0166e-06
0.923071,0.000830392,0.0757302,5.11145e-05,0.000317156,5.79929e-06,1.0776e-06
0.922507,0.0008791,0.0762411,5.41731e-05,0.000318298,6.14173e-06,1.14219e-06
0.921911,0.0009303,0.0767821,5.74074e-05,0.000319509,6.50198e-06,1.21054e-06
0.92128,0.000984074,0.0773545,6.08254e-05,0.000320792,6.88066e-06,1.28281e-06
0.920613,0.0010405,0.0779601,6.44349e-05,0.000322151,7.27838e-06,1.35919e-06
0.919908,0.00109965,0.0786004,6.8244e-05,0.000323591,7.69572e-06,1.43985e-06
0.919164,0.00116159,0.0792771,7.22608e-05,0.000325116,8.1332e-06,1.52496e-06
0.918379,0.00122639,0.0799919,7.64935e-05,0.00032673,8.59134e-06,1.61472e-06
0.91755,0.00129409,0.0807465,8.09501e-05,0.00032844,9.07059e-06,1.70931e-06
0.916676,0.00136474,0.0815429,8.56387e-05,0.000330249,9.57132e-06,1.80889e-06
0.915756,0.00143837,0.0823827,9.05669e-05,0.000332162,1.00939e-05,1.91366e-06
0.914787,0.001515,0.0832679,9.57425e-05,0.000334186,1.06385e-05,2.02379e-06
0.913768,0.00159463,0.0842002,0.000101173,0.000336325,1.12052e-05,2.13944e-06
0.912696,0.00167726,0.0851816,0.000106864,0.000338586,1.17942e-05,2.26078e-06
0.91157,0.00176284,0.0862138,0.000112824,0.000340974,1.24053e-05,2.38797e-06
0.910387,0.00185132,0.0872987,0.000119057,0.000343495,1.30382e-05,2.52114e-06
0.909225,0.00186552,0.0884381,0.000125568,0.000346156,1.36927e-05,2.66041e-06
0.908054,0.00187833,0.0895864,0.000131792,0.000348962,1.37977e-05,2.80592e-06
0.906878,0.00188972,0.0907429,0.000137735,0.000351907,1.38925e-05,2.94499e-06
0.905695,0.00189964,0.0919065,0.000143403,0.000354984,1.39767e-05,3.07779e-06
0.904509,0.00190806,0.0930764,0.000148804,0.000358189,1.405e-05,3.20446e-06
0.903318,0.00191495,0.0942517,0.00015394,0.000361514,1.41123e-05,3.32513e-06
0.902124,0.0019203,0.0954314,0.000158818,0.000364954,1.41633e-05,3.43992e-06
0.900929,0.00192408,0.0966146,0.000163442,0.000368503,1.42029e-05,3.54892e-06
0.899733,0.00192629,0.0978003,0.000167814,0.000372155,1.42309e-05,3.65223e-06
0.898538,0.0019269,0.0989875,0.000171939,0.000375905,1.42472e-05,3.74993e-06
0.897343,0.00192593,0.100175,0.000175819,0.000379747,1.42517e-05,3.84211e-06
0.896151,0.00192337,0.101362,0.000179459,0.000383676,1.42445e-05,3.92882e-06
0.894962,0.00191923,0.102548,0.00018286,0.000387686,1.42256e-05,4.01015e-06
0.893777,0.00191353,0.103732,0.000186025,0.000391772,1.4195e-05,4.08614e-06
0.892597,0.00190628,0.104912,0.000188957,0.000395929,1.41528e-05,4.15687e-06
0.891423,0.0018975,0.106088,0.000191659,0.000400152,1.40992e-05,4.22239e-06
0.890256,0.00188723,0.107258,0.000194132,0.000404434,1.40343e-05,4.28276e-06
0.889097,0.0018755,0.108422,0.000196381,0.000408772,1.39583e-05,4.33804e-06
0.887947,0.00186233,0.109579,0.000198407,0.000413161,1.38715e-05,4.38828e-06
0.886806,0.00184779,0.110729,0.000200214,0.000417594,1.37742e-05,4.43356e-06
0.885675,0.0018319,0.111869,0.000201804,0.000422068,1.36666e-05,4.47393e-06
0.884556,0.00181472,0.112999,0.00020318,0.000426578,1.3549e-05,4.50946e-06
0.883449,0.0017963,0.11412,0.000204347,0.000431118,1.3422e-05,4.54022e-06
0.882354,0.00177669,0.115228,0.000205306,0.000435684,1.32857e-05,4.56629e-06
0.881272,0.00175596,0.116325,0.000206063,0.000440272,1.31407e-05,4.58773e-06
0.880205,0.00173415,0.11741,0.000206621,0.000444876,1.29874e-05,4.60465e-06
0.879152,0.00171135,0.118481,0.000206984,0.000449494,1.28261e-05,4.61712e-06
0.878114,0.00168759,0.119537,0.000207157,0.000454119,1.26574e-05,4.62523e-06
0.877091,0.00166296,0.12058,0.000207143,0.000458748,1.24817e-05,4.62908e-06
0.876085,0.00163752,0.121607,0.000206948,0.000463377,1.22996e-05,4.62878e-06
0.875095,0.00161133,0.122619,0.000206577,0.000468001,1.21114e-05,4.62442e-06
0.874123,0.00158445,0.123614,0.000206034,0.000472617,1.19177e-05,4.61612e-06
0.873167,0.00155696,0.124593,0.000205325,0.000477221,1.17189e-05,4.60399e-06
0.872229,0.00152893,0.125556,0.000204456,0.000481809,1.15156e-05,4.58816e-06
0.871309,0.0015004,0.126501,0.000203432,0.000486378,1.13082e-05,4.56873e-06
0.870407,0.00147146,0.127428,0.000202258,0.000490924,1.10973e-05,4.54584e-06
0.869524,0.00144216,0.128338,0.000200942,0.000495444,1.08832e-05,4.51962e-06
0.868659,0.00141257,0.129229,0.000199488,0.000499934,1.06665e-05,4.4902e-06
0.867812,0.00138274,0.130103,0.000197903,0.000504391,1.04476e-05,4.45771e-06
0.866984,0.00135273,0.130958,0.000196192,0.000508814,1.0227e-05,4.42229e-06
0.866175,0.0013226,0.131795,0.000194363,0.000513198,1.0005e-05,4.38407e-06
0.865385,0.0012924,0.132613,0.000192422,0.000517541,9.78217e-06,4.3432e-06
0.864613,0.00126219,0.133412,0.000190374,0.000521841,9.55883e-06,4.29982e-06
0.86386,0.00123201,0.134193,0.000188226,0.000526095,9.33537e-06,4.25406e-06
0.863126,0.00120191,0.134956,0.000185985,0.000530301,9.11217e-06,4.20607e-06
0.86241,0.00117194,0.1357,0.000183656,0.000534457,8.88957e-06,4.15598e-06
0.861713,0.00114214,0.136425,0.000181246,0.000538561,8.66791e-06,4.10394e-06
0.861034,0.00111255,0.137132,0.000178761,0.000542611,8.44749e-06,4.05009e-06
0.860373,0.0010832,0.137821,0.000176207,0.000546606,8.22862e-06,3.99456e-06
0.85973,0.00105414,0.138491,0.00017359,0.000550543,8.01156e-06,3.93749e-06
0.859105,0.00102538,0.139144,0.000170916,0.000554422,7.79658e-06,3.87901e-06
0.858497,0.000996969,0.139779,0.000168191,0.000558241,7.5839e-06,3.81926e-06
0.857907,0.000968926,0.140397,0.00016542,0.000562,7.37376e-06,3.75836e-06
0.857333,0.000941277,0.140997,0.000162608,0.000565696,7.16635e-06,3.69643e-06
0.856777,0.000914044,0.14158,0.000159762,0.00056933,6.96185e-06,3.6336e-06
0.856236,0.000887248,0.142147,0.000156886,0.0005729,6.76043e-06,3.57e-06
0.855712,0.000860907,0.142696,0.000153985,0.000576405,6.56225e-06,3.50573e-06
0.855204,0.000835037,0.14323,0.000151064,0.000579846,6.36742e-06,3.44091e-06
0.854711,0.000809652,0.143748,0.000148128,0.000583222,6.17608e-06,3.37564e-06
0.854234,0.000784763,0.14425,0.000145182,0.000586532,5.98833e-06,3.31004e-06
0.853771,0.00076038,0.144736,0.000142229,0.000589776,5.80424e-06,3.2442e-06
0.853324,0.000736513,0.145208,0.000139274,0.000592954,5.62391e-06,3.17821e-06
0.85289,0.000713167,0.145664,0.00013632,0.000596067,5.44738e-06,3.11218e-06
0.85247,0.000690348,0.146107,0.000133372,0.000599113,5.27471e-06,3.04618e-06
